Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.594637,0.000000,0.000000,5.594637,0.000000,nan,nan,0.000000
1.644588,0.924751,0.896569,1.022579,0.054990,0.057712,0.057820,0.082824
1.634893,0.967271,0.928261,0.935731,0.056600,0.058745,0.056382,0.078736
1.604433,0.891646,0.943778,0.942578,0.047236,0.052225,0.047150,0.056755
1.709566,0.898077,0.934485,1.114815,0.071594,0.057365,0.052848,0.093236
1.620414,0.967608,0.953016,0.883876,0.058760,0.054302,0.060858,0.058904
1.752543,0.937765,0.960938,1.126322,0.059855,0.059426,0.068490,0.068862
1.665891,0.853900,1.014690,1.008192,0.058151,0.039637,0.059569,0.065180
1.650678,0.906075,0.883133,1.060114,0.078833,0.056094,0.061992,0.113521
1.560992,0.844307,0.851550,0.999352,0.051317,0.048088,0.061845,0.059512
1.722875,1.014313,0.940032,1.027526,0.065892,0.070815,0.055218,0.073075
1.683175,0.899642,1.066242,0.941726,0.048447,0.060471,0.057894,0.050175
1.712727,0.870761,0.976940,1.104897,0.064626,0.046533,0.062719,0.082737
1.722341,1.003781,0.983593,0.995703,0.054869,0.059726,0.069963,0.070048
1.611732,0.829115,0.948341,1.005435,0.051105,0.051220,0.055965,0.053454
1.681935,0.969858,0.943463,0.999079,0.056668,0.063087,0.063989,0.055464
1.593476,0.927283,0.892569,0.939484,0.055370,0.061130,0.053348,0.056494
1.629926,0.892072,0.918462,1.008610,0.043081,0.050112,0.061753,0.069240
1.736019,0.895395,0.978498,1.120076,0.052469,0.063239,0.055072,0.075868
1.612667,0.894818,0.949203,0.948161,0.059929,0.059590,0.064761,0.064772
1.601088,0.935533,0.808667,1.017015,0.069611,0.060409,0.043688,0.087850
1.591724,0.924442,0.740015,1.063660,0.066602,0.056011,0.038997,0.077528
1.603746,0.971554,0.830757,0.968467,0.067000,0.048850,0.053408,0.082820
1.803313,0.963062,0.992144,1.157626,0.061904,0.064948,0.058611,0.086689
1.674793,0.993214,0.924534,0.981679,0.069163,0.052075,0.050757,0.086313
1.585961,0.999165,0.831216,0.908856,0.051353,0.059282,0.060054,0.058666
1.571939,0.866393,0.842692,1.005100,0.055240,0.053623,0.046065,0.066033
1.639057,0.925131,0.885944,1.022617,0.063591,0.054887,0.046164,0.082071
1.570303,0.820358,0.910269,0.981975,0.047577,0.059707,0.052741,0.060225
1.617281,0.930791,0.839202,1.022235,0.057880,0.065676,0.053044,0.063223
1.600986,0.927578,0.878803,0.964604,0.045754,0.053785,0.057511,0.065866
1.721599,0.901300,1.006608,1.066912,0.059587,0.060164,0.063533,0.079093
1.622041,0.954051,0.913724,0.941229,0.056558,0.057002,0.052607,0.047736
1.625303,0.945661,0.814912,1.040795,0.056924,0.054078,0.051792,0.077141
1.679420,0.941552,0.893809,1.065381,0.068692,0.057162,0.055321,0.092431
1.629401,0.862125,0.955968,0.998905,0.062235,0.062655,0.056977,0.072568
1.651378,0.895095,0.984430,0.978138,0.045766,0.058722,0.053124,0.058115
1.616216,0.911736,0.956526,0.930564,0.063173,0.059068,0.051817,0.082216
1.614738,0.945047,0.826723,1.015280,0.058183,0.055394,0.056582,0.076870
1.770281,0.970073,1.049023,1.045181,0.065403,0.064828,0.059129,0.088322
1.601440,0.917855,0.993257,0.857667,0.037098,0.063846,0.054970,0.049321
