5.766281,0.000000,0.000000
1.847259,0.337118,0.056186
1.898153,0.413342,0.068890
1.885804,0.362446,0.060408
1.951480,0.455538,0.075923
1.839392,0.418285,0.069714
1.964432,0.419596,0.069933
1.935844,0.488368,0.081395
1.869416,0.459482,0.076580
1.833891,0.351422,0.058570
1.995852,0.447656,0.074609
1.951050,0.374276,0.062379
1.964875,0.440651,0.073442
2.005854,0.316352,0.052725
1.898947,0.390669,0.065111
1.953237,0.334744,0.055791
1.934275,0.421036,0.070173
1.835050,0.314913,0.052486
1.987926,0.354689,0.059115
1.839089,0.355537,0.059256
1.791127,0.401566,0.066928
1.870500,0.429335,0.071556
1.877337,0.453946,0.075658
2.028414,0.417540,0.069590
1.985830,0.516420,0.086070
1.830272,0.366042,0.061007
1.836388,0.389860,0.064977
1.887221,0.472957,0.078826
1.866128,0.353352,0.058892
1.867816,0.421443,0.070241
1.851772,0.310462,0.051744
1.989023,0.340039,0.056673
1.901145,0.441614,0.073602
1.869640,0.359201,0.059867
1.912373,0.436278,0.072713
1.891829,0.404372,0.067395
1.856987,0.392648,0.065441
1.882442,0.414749,0.069125
1.836475,0.371224,0.061871
2.006430,0.410966,0.068494
1.947357,0.293931,0.048989
