c,x,y,z
0,3.05311,4.55418,2.59073
1,2.18316,7.12838,15.25393
2,7.32241,6.95397,5.90113
3,5.38491,2.39801,12.21859
4,0.27868,0.78962,6.75913
5,0.70709,3.18989,0.17507
6,2.01671,0.77662,4.00488
7,2.47724,5.56797,1.05039
8,1.55208,3.85403,6.60076
9,7.42285,5.21038,18.75209
10,5.3116,4.87924,1.61751
11,5.38491,3.86747,4.76042
12,2.38964,1.87265,4.04396
13,4.00288,4.33834,12.40441
14,2.62979,4.10988,4.90122
15,6.08269,2.61434,10.31124
16,3.4566,0.85639,16.79868
17,0.69453,5.49324,1.51637
18,0.63601,1.89399,20.4231
19,6.44167,1.5907,5.24092
20,4.63937,1.03318,19.32124
21,5.5289,5.39801,13.33025
22,3.30663,1.77742,7.10173
23,6.5106,4.52526,4.79346
24,1.28239,4.4152,14.94913
25,3.89399,3.45492,19.49801
26,0.63165,1.07181,3.39924
27,6.32174,0.9017,14.76296
28,0.95935,2.21038,6.2503
29,3.37535,2.65068,19.49701
30,6.86651,4.0,8.90019
31,1.10601,3.68121,15.64199
32,5.46641,6.79493,10.52381
33,5.16292,1.27193,11.89534
34,7.13867,4.22977,10.44997
35,7.25,6.57555,16.23958
