c,x,y,z
0,0.05507,1.5,18.75526
1,0.24508,2.06117,2.04703
2,3.76014,1.58681,10.35219
3,2.02901,1.33623,12.64677
4,0.40304,4.41319,1.42374
5,0.74508,1.16062,9.29733
6,0.54722,2.5,16.78889
7,5.41319,0.42142,11.90353
8,5.07858,5.76014,0.36256
9,0.28327,3.5,11.08408
10,0.10978,4.10978,8.39855
11,3.89022,0.9312,15.79614
12,4.79639,2.68156,4.10892
13,1.83938,2.18156,14.88716
14,1.10978,4.77712,5.10427
15,4.5,1.18156,9.39798
16,5.92142,5.16062,14.47924
17,2.89022,1.18156,6.24898
18,3.37352,0.34141,1.19878
19,1.5,4.71218,10.53648
20,1.73163,2.35086,0.35163
21,3.83623,3.20866,14.9649
22,0.58681,5.76837,7.01405
23,5.71218,0.5,14.1474
24,1.58681,4.28782,17.85066
25,4.73163,0.93883,6.80073
26,3.61754,1.59696,1.05046
27,1.0,3.39022,2.56257
28,4.0,5.96326,15.74687
29,1.29639,5.5,15.09012
30,0.44303,1.90839,6.71978
31,1.29639,5.62648,4.84931
32,0.68156,5.89022,2.25482
33,1.26837,5.5,12.44968
34,2.83938,0.5,4.87236
35,0.18156,0.66377,17.23279
