c,x,y,z
0,3.05361,4.55488,2.6387
1,2.18928,6.90969,15.25413
2,0.02488,6.80245,5.90118
3,5.38217,2.39774,12.21958
4,0.33249,0.78799,6.7623
5,0.73675,3.18792,0.36593
6,1.98666,0.81072,4.00514
7,2.46241,5.57225,1.05041
8,1.5524,3.85457,6.6008
9,0.05776,5.21201,18.6384
10,5.31337,4.8857,1.65769
11,5.38217,3.87022,4.76095
12,2.38786,1.87688,4.04365
13,4.07017,4.33641,12.40463
14,2.62663,4.12102,4.90129
15,6.06575,2.57822,10.30921
16,3.46701,0.85705,16.79861
17,0.70991,5.55682,1.55746
18,0.74909,1.89303,0.14765
19,6.4051,1.56577,5.24039
20,4.63777,1.04367,19.25155
21,5.56141,5.39774,13.32923
22,3.31721,1.78213,7.10182
23,6.37713,4.5683,4.79312
24,1.18845,4.39965,14.94909
25,3.89303,3.45564,19.33462
26,0.66159,1.07662,3.3992
27,6.28799,0.83817,14.76363
28,0.96525,2.21201,6.25032
29,3.37923,2.65865,19.35557
30,6.69628,4.0,8.9002
31,1.10697,3.64238,15.64157
32,5.4963,6.61783,10.52503
33,5.15649,1.26691,11.8951
34,6.95071,4.10049,10.44997
35,7.0,6.54613,16.23905
