c,x,y,z
0,0.5,2.40304,2.60751
1,0.4467,0.35086,14.15291
2,2.13689,2.91319,8.55751
3,4.5533,4.71218,17.30067
4,1.31844,0.44303,18.84408
5,5.61754,1.40304,10.89912
6,5.96326,5.68156,18.61494
7,2.5,0.69196,4.05046
8,5.37352,2.39703,11.95452
9,1.57178,4.20866,13.95202
10,0.21673,5.59696,14.89801
11,4.0,1.02901,8.39912
12,0.21673,5.39022,12.5451
13,4.30431,0.70361,15.19532
14,3.60978,3.5,4.32166
15,1.0688,1.81844,5.19487
16,0.63689,5.74508,7.00275
17,1.86311,1.64914,12.24043
18,5.29639,1.06117,4.25459
19,4.20014,2.5,5.05017
20,3.42142,5.40304,5.94873
21,1.16377,1.96326,15.75236
22,2.39022,0.22288,18.5506
23,0.44303,2.57858,15.65339
24,1.5,2.85086,16.75242
25,3.89022,3.18156,15.90131
26,4.33623,4.78327,0.25036
27,3.68156,1.28782,4.75383
28,0.71673,5.41319,17.85457
29,0.18156,0.5,9.34832
30,1.33623,5.30431,3.73631
31,3.64074,5.5,7.39127
32,4.64914,3.14914,7.55004
33,0.86311,1.44303,5.29957
34,2.44993,0.16377,10.45024
35,1.0,3.06117,13.6971
