c,x,y,z
0,6.09674,2.41715,18.96748
1,6.01871,2.12598,2.04746
2,3.75654,1.63991,10.35188
3,2.03677,1.48868,12.65501
4,6.64085,4.50103,1.13704
5,0.39403,1.06078,9.29771
6,7.28834,2.57259,16.79056
7,5.36009,6.28811,11.90303
8,5.04386,5.85032,20.20447
9,7.03962,3.75394,11.08637
10,4.93104,4.10601,8.39876
11,3.89399,0.73933,15.78869
12,4.81768,3.17334,4.10762
13,1.82385,2.1884,14.88911
14,2.44497,4.76658,5.10365
15,4.40506,1.09906,9.39827
16,6.06211,5.15658,14.47491
17,2.96484,2.09718,6.24912
18,3.34411,7.29919,0.62383
19,1.47858,4.72766,10.5384
20,1.77433,2.88333,19.95054
21,3.8415,3.20594,14.96249
22,6.36187,5.29579,7.01202
23,5.75641,1.5643,14.14777
24,1.63991,4.27234,17.85057
25,4.53602,1.2256,6.80062
26,3.61036,1.80598,0.76357
27,0.81083,3.10256,2.56077
28,3.59756,6.00731,15.74732
29,1.31996,5.49948,15.09149
30,0.31261,1.93215,6.71675
31,1.47619,5.14941,4.8494
32,1.65313,5.62709,2.07181
33,1.51636,5.47163,12.44973
34,2.84342,0.25262,4.87678
35,6.63706,0.37388,17.23537
