Re,Rx2,Ry2,Rz2
6.4031242374328485,16.0,16.0,9.0
8.306623862918075,1.0,64.0,4.0
2.23606797749979,0.0,4.0,1.0
3.3166247903554,9.0,1.0,1.0
7.54983443527075,25.0,16.0,16.0
7.280109889280518,1.0,36.0,16.0
5.0,0.0,9.0,16.0
3.605551275463989,9.0,0.0,4.0
4.58257569495584,1.0,4.0,16.0
3.0,4.0,4.0,1.0
7.280109889280518,1.0,16.0,36.0
6.082762530298219,1.0,0.0,36.0
1.7320508075688772,1.0,1.0,1.0
1.7320508075688772,1.0,1.0,1.0
1.7320508075688772,1.0,1.0,1.0
5.744562646538029,1.0,16.0,16.0
8.06225774829855,1.0,64.0,0.0
3.0,4.0,4.0,1.0
7.810249675906654,25.0,36.0,0.0
4.58257569495584,16.0,4.0,1.0
5.0,9.0,0.0,16.0
5.0,0.0,16.0,9.0
4.358898943540674,9.0,1.0,9.0
6.708203932499369,16.0,25.0,4.0
5.916079783099616,1.0,9.0,25.0
6.082762530298219,0.0,36.0,1.0
3.605551275463989,9.0,0.0,4.0
1.7320508075688772,1.0,1.0,1.0
4.58257569495584,16.0,1.0,4.0
6.708203932499369,4.0,16.0,25.0
5.0,16.0,9.0,0.0
4.58257569495584,4.0,1.0,16.0
5.385164807134504,25.0,4.0,0.0
3.605551275463989,0.0,9.0,4.0
6.708203932499369,4.0,25.0,16.0
7.280109889280518,49.0,0.0,4.0
