Re,Rx2,Ry2,Rz2
1.7320508075688772,1.0,1.0,1
4.58257569495584,4,1.0,16
3.0,4.0,4,1
1.4142135623730951,1.0,1,0
2.449489742783178,1.0,4,1
2.0,0.0,0,4
4.123105625617661,9.0,4.0,4
5.385164807134504,4,9,16
3.605551275463989,9,0,4
3.3166247903554,9,1,1
3.0,4.0,4,1
5.0990195135927845,0.0,1,25
3.1622776601683795,0,9.0,1
1.4142135623730951,1.0,1.0,0
5.477225575051661,25.0,1,4
5.0990195135927845,9.0,1.0,16.0
5.0990195135927845,25,0,1.0
2.23606797749979,0.0,4.0,1
2.449489742783178,4.0,1,1
4.69041575982343,4.0,9,9
2.23606797749979,1.0,0,4.0
4.47213595499958,4.0,0.0,16.0
1.7320508075688772,1.0,1,1
4.58257569495584,1.0,4,16
1.4142135623730951,1.0,1,0
3.1622776601683795,1,0.0,9
4.898979485566356,16.0,4,4
3.1622776601683795,1.0,0,9
3.0,4,1,4.0
2.449489742783178,4.0,1,1
2.23606797749979,4.0,1.0,0.0
3.3166247903554,9.0,1,1
1.0,0,0,1
6.48074069840786,16.0,1,25
3.1622776601683795,0.0,9.0,1
6.324555320336759,0.0,4.0,36
