Rg,Rgx2,Rgy2,Rgz2
1.7291671433380869,1.0,0.5,1.4900190095999997
1.470949340834007,1.0449160809,1.02877449,0.09000139240000003
1.6047834094356783,0.8291224783999999,1.2961825124000002,0.45002480040000004
1.4823723271162341,0.7592245584000004,0.6280461568999998,0.8101570008999994
1.7574613178673377,2.0486240408999996,0.8525438404000001,0.18750240249999997
2.204368991321553,2.1275000841000002,1.5308347489,1.2009078168999998
2.0974932249950182,1.6430894564000003,0.5288875625000002,2.227500810000001
1.515854473424148,0.5205226564000005,1.0297572001000002,0.7475349281000001
1.3620331502940743,0.7600138384000001,0.44750576,0.6476147041000002
1.592193793512586,1.1797382024999992,0.6553428736000004,0.7
1.6303040333937715,1.3297992024999998,1.0405919363999998,0.2875001024
1.1961909006926945,0.8032756484,0.2275970224999999,0.4
2.2481752497080825,4.1540950488999995,0.16017875690000002,0.7400181476000003
2.1363942170161385,1.1432452304000003,0.36589209760000024,3.0550429224999984
1.4501851005302737,0.5276846881,1.0478500641000001,0.5275020736000002
1.650940439719132,0.8947348161,0.5908350625,1.2400344569000006
1.8223863982427002,0.8372377424000005,1.5559976100000004,0.9278568321000001
1.6377625643236566,0.7653536881,1.4569105968999998,0.46000193209999984
1.4254085900540936,0.34009389609999996,0.8437126320999996,0.8479831204
2.1427024456279504,2.74874609,0.9322251876000001,0.9102024929000001
1.8139506998262107,0.7475776161000001,1.4953334243999987,1.0475061009000006
1.3802918713446082,0.4878709476,1.0298338561,0.3875008464000002
1.3571978855715918,0.6540683320999999,0.16017875690000002,1.0277390115999998
2.570191663689694,2.5982536899999995,3.3600566756,0.6475748224999996
2.0064780080778357,0.6,2.6658656368999996,0.76008836
2.577613477211042,3.6053175488999996,1.9786166880999996,1.0601570008999996
1.941581879396282,2.3421423695999986,1.0875964324000003,0.34000139240000005
1.6532711167863545,1.25,0.8232618255999998,0.6600435599999999
1.7619470945803113,0.9222190916,1.6547361924000001,0.5275022800999998
2.901860579852175,3.7104572049,0.6590060099999999,4.051331610000002
1.902165208939539,1.2596616483999998,0.21014424010000005,2.1484265936000004
2.1655257412693114,1.4347403081000005,0.9245009763999997,2.3302604516
1.7154875120792925,2.0659473664000005,0.22943248159999996,0.6475175561000001
1.6823198309477305,0.3100000256,0.9201727396000002,1.6000272484
1.666185583721093,1.4875786768999997,0.6610949480999999,0.6275007743999997
1.7572986941894655,0.6118931201000002,0.5283543929000001,1.9478511876000002
