c,Rg,Rgx,Rgy,Rgz
0,2.1020280825431423,1.3771282219168992,1.198726672807442,1.0416785896330978
1,1.8376588525077229,0.6783124238874001,0.9523035907209423,1.4177447530849836
2,2.0738148406740655,1.0440931071508899,1.4082027325992519,1.1079452337096811
3,1.6135184766528088,0.9799055146288341,0.6580690864187437,1.100078240126583
4,1.1968970778224832,0.5918872463569391,0.6574261619375972,0.8062400040310576
5,1.591465203389631,0.7669757860584651,1.0084620218927431,0.9630752761856157
6,2.2702769047629405,0.6540681928514793,1.318074087788695,1.728881928443929
7,2.8379801532956495,1.1760477923962107,0.4583751131987861,2.5418369727620216
8,2.859379621403916,0.8300808929857377,2.155525367514844,1.685445911443022
9,1.507988695514658,0.7071067811865476,1.1975093439718956,0.5830962844162187
10,2.5447404477077815,0.8533232037159191,2.130135219205579,1.1000306378006024
11,2.530101722895741,1.1582350994508843,1.9005613914051815,1.2032342166427947
12,1.4248912976785282,0.9235025806136115,0.8659983954373128,0.6538386443917182
13,1.6133565556007763,0.9700875837263356,1.0591623826873762,0.7348635944853984
14,1.5718700435468576,0.6538575552060251,1.0078183590806429,1.0136803669796512
15,1.3838750871736942,0.7224311018360159,0.99659598634552,0.6324555320336759
16,2.074947801198864,1.2515250958730313,1.3825990244825144,0.9096775525426577
17,1.3773143809965829,0.5477225575051661,0.8772083812299105,0.9096704678068868
18,1.32373788334398,0.6718761213944129,0.980236290085202,0.5830962844162189
19,1.6952945161534618,0.7348489828529396,0.6884139452393451,1.36385729051833
20,2.0154133167665638,1.1808134079523323,1.314364159622439,0.9695449390822484
21,2.366980749013393,0.6013788240368962,1.8379408195314673,1.3648864128930291
22,2.0896719935434844,0.7921841020873871,1.533713512002812,1.177665594343318
23,2.7960022093517742,1.4221638662615503,1.9506432877643214,1.4106980740399413
24,2.3575610055733445,1.692837281755101,1.2419105483085326,1.0724057173010597
25,1.6934761291792688,1.3115271349080049,0.8412780715078695,0.6633318783987392
26,1.450221222124404,0.740477635111284,0.9026727327774999,0.8602420604109056
27,1.85612785330106,0.7399442360070115,1.5190870292712002,0.7681586638839664
28,1.3622122183052097,1.0562287648042918,0.5477225575051661,0.6633271621907246
29,1.3239416868578462,0.8128886300717949,0.7463302652981454,0.7314538949243486
30,1.5145068728797502,0.47704533327557036,1.199439099079232,0.7921519207828761
31,1.5425104069340994,0.4770030634073539,0.9443388439008534,1.1225108377650526
32,2.057511571073174,1.7067302435065714,1.0297695936955995,0.5099022699498406
33,1.3694279939084055,0.8046997773082828,0.698408831845646,0.8602420604109056
34,2.1215655186677593,0.6225293339273259,0.8366600265340756,1.847565283934508
35,2.2686957573460576,1.1632570990112203,1.8564248867379476,0.5894913068909499
