Re,Rx2,Ry2,Rz2
6.708203932499369,36.0,0.0,9.0
7.54983443527075,16.0,16.0,25.0
10.246950765959598,16.0,64.0,25.0
3.605551275463989,0.0,4.0,9.0
5.0,0.0,9.0,16.0
5.0,9.0,0.0,16.0
4.58257569495584,16.0,1.0,4.0
3.3166247903554,1.0,1.0,9.0
6.557438524302,25.0,9.0,9.0
3.0,9.0,0.0,0.0
5.385164807134504,16.0,4.0,9.0
2.23606797749979,1.0,4.0,0.0
7.0,4.0,9.0,36.0
4.123105625617661,16.0,1.0,0.0
5.385164807134504,0.0,25.0,4.0
7.280109889280518,4.0,0.0,49.0
6.4031242374328485,1.0,4.0,36.0
3.3166247903554,1.0,1.0,9.0
2.23606797749979,1.0,0.0,4.0
6.708203932499369,25.0,4.0,16.0
6.4031242374328485,25.0,0.0,16.0
5.196152422706632,1.0,25.0,1.0
9.433981132056603,9.0,16.0,64.0
4.58257569495584,16.0,1.0,4.0
3.605551275463989,9.0,0.0,4.0
5.916079783099616,1.0,9.0,25.0
2.23606797749979,4.0,0.0,1.0
5.744562646538029,25.0,4.0,4.0
4.58257569495584,1.0,4.0,16.0
7.54983443527075,25.0,16.0,16.0
7.14142842854285,25.0,1.0,25.0
6.708203932499369,0.0,9.0,36.0
5.744562646538029,1.0,16.0,16.0
5.385164807134504,4.0,9.0,16.0
5.385164807134504,25.0,4.0,0.0
6.557438524302,9.0,9.0,25.0
