Re,Rx2,Ry2,Rz2
5.916079783099616,1.0,9.0,25.0
4.242640687119285,1.0,16.0,1.0
3.605551275463989,9.0,0.0,4.0
6.164414002968976,9.0,25.0,4.0
6.48074069840786,16.0,1.0,25.0
6.0,36.0,0.0,0.0
4.58257569495584,1.0,16.0,4.0
2.449489742783178,1.0,1.0,4.0
5.0990195135927845,0.0,1.0,25.0
4.47213595499958,4.0,16.0,0.0
2.23606797749979,4.0,1.0,0.0
4.898979485566356,16.0,4.0,4.0
4.123105625617661,9.0,4.0,4.0
3.3166247903554,1.0,9.0,1.0
3.0,4.0,1.0,4.0
4.123105625617661,16.0,1.0,0.0
1.7320508075688772,1.0,1.0,1.0
4.123105625617661,4.0,4.0,9.0
1.4142135623730951,1.0,1.0,0.0
6.6332495807108,4.0,4.0,36.0
5.0990195135927845,9.0,16.0,1.0
2.449489742783178,1.0,1.0,4.0
1.4142135623730951,1.0,0.0,1.0
2.23606797749979,0.0,1.0,4.0
6.928203230275509,16.0,16.0,16.0
5.477225575051661,4.0,25.0,1.0
3.7416573867739413,1.0,9.0,4.0
3.605551275463989,0.0,9.0,4.0
4.123105625617661,1.0,16.0,0.0
1.0,1.0,0.0,0.0
3.7416573867739413,9.0,4.0,1.0
3.0,1.0,4.0,4.0
3.0,4.0,1.0,4.0
0.0,0.0,0.0,0.0
5.0990195135927845,16.0,1.0,9.0
7.3484692283495345,36.0,9.0,9.0
