Re,Rx2,Ry2,Rz2
3.0,4,1,4.0
3.0,9.0,0.0,0.0
3.605551275463989,0.0,4.0,9
2.23606797749979,0,4.0,1
1.0,0.0,1.0,0
3.0,0,0,9.0
4.358898943540674,9.0,9.0,1.0
1.7320508075688772,1.0,1.0,1
3.0,1.0,4.0,4
4.123105625617661,4,4.0,9
3.3166247903554,1,1,9
3.3166247903554,1,1,9
2.23606797749979,1,4,0
6.708203932499369,25,4,16
3.3166247903554,1,1.0,9
1.0,1,0.0,0
4.123105625617661,1.0,16,0
3.605551275463989,4,0,9
1.0,0,0,1.0
3.0,1,4,4
4.58257569495584,4,16,1
4.358898943540674,9.0,9.0,1
2.23606797749979,4.0,0,1
4.58257569495584,16.0,1.0,4
2.23606797749979,0.0,4.0,1
3.605551275463989,0.0,9,4
5.0,16.0,9,0
5.196152422706632,1.0,25.0,1
5.916079783099616,9.0,1.0,25
8.06225774829855,25.0,36.0,4
2.23606797749979,1,0.0,4
3.605551275463989,0,4,9.0
4.58257569495584,16,4.0,1
3.605551275463989,4.0,0,9
4.58257569495584,16.0,1,4
4.123105625617661,9.0,4,4
