R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
8.869423,1.290994,1.269296,8.682678,0.186970,0.222539,0.227580,0.185174
8.647415,1.290994,1.269296,8.455767,0.179197,0.222539,0.227580,0.180349
8.615232,1.290994,1.269296,8.422853,0.202544,0.222539,0.227580,0.203957
8.755950,1.290994,1.269296,8.566732,0.184071,0.222539,0.227580,0.179612
8.800253,1.290994,1.269296,8.612007,0.172637,0.222539,0.227580,0.168405
8.673075,1.290994,1.269296,8.482007,0.152130,0.222539,0.227580,0.142644
8.485281,1.290994,1.269296,8.289887,0.181636,0.222539,0.227580,0.179302
8.439326,1.290994,1.269296,8.242842,0.191226,0.222539,0.227580,0.188455
8.393119,1.290994,1.269296,8.195527,0.200248,0.222539,0.227580,0.197055
8.445906,1.290994,1.269296,8.249579,0.204342,0.222539,0.227580,0.194516
8.485281,1.290994,1.269296,8.289887,0.181636,0.222539,0.227580,0.179302
8.393119,1.290994,1.269296,8.195527,0.200248,0.222539,0.227580,0.197055
8.333333,1.290994,1.269296,8.134290,0.194913,0.222539,0.227580,0.190019
8.478732,1.290994,1.269296,8.283182,0.181104,0.222539,0.227580,0.169548
8.386497,1.290994,1.269296,8.188746,0.199695,0.222539,0.227580,0.187945
8.491826,1.290994,1.269296,8.296586,0.195224,0.222539,0.227580,0.185557
8.319989,1.290994,1.269296,8.120618,0.179861,0.222539,0.227580,0.173406
8.399735,1.290994,1.301708,8.197222,0.171286,0.222539,0.223250,0.165426
8.326664,1.290994,1.269296,8.127457,0.194269,0.222539,0.227580,0.180327
8.333333,1.290994,1.269296,8.134290,0.194913,0.222539,0.227580,0.190019
8.212457,1.290994,1.269296,8.010410,0.181526,0.222539,0.227580,0.172445
8.212457,1.290994,1.269296,8.010410,0.181526,0.222539,0.227580,0.172445
8.259674,1.290994,1.269296,8.058812,0.172726,0.222539,0.227580,0.163984
8.212457,1.290994,1.269296,8.010410,0.181526,0.222539,0.227580,0.172445
8.219219,1.290994,1.269296,8.017342,0.196277,0.222539,0.227580,0.179716
8.062258,1.290994,1.269296,7.856349,0.203930,0.222539,0.227580,0.184168
8.110350,1.290994,1.269296,7.905694,0.178629,0.222539,0.227580,0.174001
8.006941,1.290994,1.269296,7.799573,0.196241,0.222539,0.227580,0.183403
7.993053,1.290994,1.269296,7.785314,0.179263,0.222539,0.227580,0.163644
7.902180,1.290994,1.269296,7.691987,0.190497,0.222539,0.227580,0.181589
7.951240,1.290994,1.269296,7.742380,0.183747,0.222539,0.227580,0.175429
7.852813,1.290994,1.269296,7.641262,0.196822,0.222539,0.227580,0.187308
7.951240,1.290994,1.269296,7.742380,0.183747,0.222539,0.227580,0.175429
7.951240,1.290994,1.269296,7.742380,0.183747,0.222539,0.227580,0.175429
7.852813,1.290994,1.269296,7.641262,0.196822,0.222539,0.227580,0.187308
7.852813,1.290994,1.269296,7.641262,0.196822,0.222539,0.227580,0.187308
7.803133,1.290994,1.269296,7.590198,0.202754,0.222539,0.227580,0.192615
7.788881,1.290994,1.269296,7.575545,0.185030,0.222539,0.227580,0.172318
7.579211,1.290994,1.269296,7.359801,0.188515,0.222539,0.227580,0.181255
7.630349,1.290994,1.269296,7.412452,0.183736,0.222539,0.227580,0.177390
