19.000000,0.000000,0.000000
4.183300,1.506994,0.251166
4.552167,1.802703,0.300451
4.434712,1.402177,0.233696
4.636809,1.681619,0.280270
4.294700,1.588372,0.264729
4.778424,1.604719,0.267453
4.333333,2.066768,0.344461
4.346135,1.763973,0.293996
4.229526,1.788025,0.298004
4.784233,1.741097,0.290183
4.642796,1.881551,0.313592
4.465920,1.685995,0.280999
5.049752,1.384929,0.230821
4.294700,1.533375,0.255562
4.624812,1.733415,0.288902
3.887301,1.620122,0.270020
3.887301,1.477707,0.246285
4.242641,1.406006,0.234334
4.222953,1.820937,0.303489
4.129837,1.907030,0.317838
4.156655,1.602001,0.267000
4.183300,1.566895,0.261149
4.795832,1.929306,0.321551
4.760952,1.414647,0.235774
4.216370,1.560527,0.260088
4.089281,1.938552,0.323092
4.503085,1.949466,0.324911
4.558265,1.910272,0.318379
4.196559,1.827601,0.304600
4.082483,1.347219,0.224537
4.371626,1.469599,0.244933
4.339739,1.845328,0.307555
4.116363,1.591459,0.265243
4.307616,1.678600,0.279767
4.156655,1.616985,0.269497
4.490731,1.857436,0.309573
4.169999,1.723563,0.287260
4.434712,1.986537,0.331089
4.654747,1.544220,0.257370
4.606758,2.078170,0.346362
