R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
6.883959,2.915476,2.793842,5.575243,0.432122,0.312553,0.348270,0.504194
5.637178,3.480102,3.278719,2.986079,0.290567,0.321049,0.357660,0.296048
5.497474,3.027650,3.248931,3.240370,0.319391,0.360525,0.315183,0.253211
5.233439,2.848001,2.852874,3.337497,0.342897,0.421056,0.334156,0.354881
4.801620,3.032234,2.598076,2.666667,0.290822,0.364467,0.303165,0.229004
5.715476,3.018462,3.210227,3.640055,0.336080,0.258798,0.304112,0.402834
5.137012,3.068659,3.050501,2.768875,0.311757,0.325188,0.357724,0.262966
6.032320,3.122499,3.989570,3.274480,0.344948,0.340603,0.390946,0.373216
5.400617,3.135815,3.244654,2.967416,0.282783,0.310984,0.311513,0.276039
5.201496,2.857738,3.149074,2.995367,0.329670,0.407802,0.311342,0.291140
5.517648,3.299832,3.059593,3.192874,0.337723,0.352096,0.375102,0.350100
5.109903,3.045944,2.650996,3.131382,0.293542,0.239547,0.229831,0.331645
5.196152,3.197221,2.554952,3.201562,0.303323,0.368874,0.308983,0.356640
5.461990,3.032234,3.227486,3.197221,0.312919,0.318595,0.283137,0.377611
5.686241,3.387067,3.378856,3.073181,0.338207,0.329328,0.379129,0.279439
5.797509,3.236081,2.783882,3.922867,0.315055,0.266088,0.354503,0.313372
5.542763,3.826080,2.692582,2.972092,0.334308,0.379187,0.361107,0.311252
5.374838,3.586239,2.962731,2.692582,0.355950,0.473166,0.408162,0.359283
5.477226,2.803767,3.715583,2.886751,0.263322,0.258832,0.317535,0.287187
5.612486,2.958040,3.337497,3.407508,0.310590,0.333835,0.319375,0.458991
5.390321,2.793842,3.535534,2.958040,0.299274,0.313225,0.391760,0.281668
5.369668,3.261731,3.000000,3.032234,0.288353,0.270669,0.409219,0.240828
5.322906,3.157883,3.023060,3.036811,0.303942,0.328721,0.302339,0.464168
5.792716,3.027650,2.924988,3.979112,0.268551,0.274177,0.303080,0.378047
6.082763,3.647678,3.382964,3.500000,0.409612,0.336240,0.408833,0.438338
5.602579,3.091206,3.166667,3.435921,0.285584,0.326466,0.338090,0.382729
5.995369,3.555122,3.362374,3.464102,0.320527,0.412145,0.368123,0.354954
5.552777,3.197221,2.901149,3.492054,0.297858,0.414934,0.291671,0.377138
5.986095,3.439961,3.815174,3.073181,0.304806,0.371363,0.397732,0.368875
5.317685,3.104656,3.166667,2.934469,0.300822,0.392978,0.293747,0.262062
5.249339,2.920236,2.953341,3.210227,0.306008,0.292491,0.285661,0.363624
5.934831,3.218868,3.890873,3.118048,0.406004,0.417363,0.365381,0.366874
5.482295,3.205897,3.492054,2.753785,0.256367,0.327127,0.331982,0.312095
5.431390,3.253204,3.231787,2.910708,0.362514,0.357384,0.472916,0.298982
5.431390,3.299832,3.476109,2.554952,0.287613,0.367591,0.278712,0.258178
5.228129,2.881936,2.828427,3.320810,0.315354,0.331772,0.264463,0.372667
5.400617,2.995367,2.976762,3.366502,0.351817,0.321876,0.341892,0.413701
5.426274,2.896358,2.682246,3.723051,0.257827,0.243582,0.302938,0.313781
5.275731,2.533114,2.857738,3.640055,0.311309,0.275620,0.290980,0.367616
5.317685,3.188521,2.723356,3.270236,0.289604,0.274786,0.270680,0.397292
