R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
2.924988,1.598611,2.074983,1.301708,0.279846,0.315846,0.322693,0.156678
2.962731,1.795055,1.964971,1.301708,0.394303,0.491944,0.413934,0.142592
2.697736,1.364225,2.061553,1.080123,0.313684,0.268119,0.398571,0.138628
3.027650,1.500000,2.198484,1.443376,0.381470,0.449058,0.443573,0.144338
3.091206,1.763834,2.204793,1.258306,0.386786,0.504290,0.397559,0.129946
2.886751,1.615893,1.943651,1.394433,0.312897,0.416651,0.342861,0.137725
3.100179,1.343710,2.291288,1.598611,0.279737,0.260945,0.356388,0.146621
3.153481,1.624466,2.345208,1.343710,0.441373,0.418402,0.545247,0.123875
2.867442,1.615893,1.964971,1.322876,0.373670,0.416651,0.431441,0.098025
2.896358,1.471960,2.061553,1.404358,0.345212,0.338738,0.421125,0.144299
2.857738,1.269296,2.229848,1.258306,0.344151,0.390237,0.387606,0.124025
2.857738,1.554563,2.027588,1.280191,0.294219,0.325787,0.327883,0.146924
3.109126,1.691482,2.127858,1.509231,0.423838,0.524061,0.458677,0.212670
2.828427,1.394433,2.185813,1.130388,0.351443,0.357698,0.396110,0.149129
3.171050,1.818119,2.198484,1.384437,0.392609,0.487641,0.425433,0.135267
3.415650,1.632993,2.614065,1.471960,0.400849,0.315757,0.487623,0.142261
2.877113,1.224745,2.223611,1.354006,0.388757,0.283823,0.463165,0.174388
3.197221,1.878238,2.204793,1.354006,0.411269,0.469244,0.466174,0.121766
3.000000,1.462494,2.315407,1.224745,0.398631,0.339746,0.483262,0.110913
3.064129,1.554563,2.198484,1.462494,0.381929,0.325787,0.471564,0.162399
2.943920,1.462494,2.088327,1.471960,0.329974,0.339746,0.384664,0.134314
2.953341,1.581139,2.153808,1.258306,0.373643,0.312821,0.431853,0.151331
2.924988,1.201850,2.101587,1.641476,0.297831,0.290152,0.416460,0.181557
2.962731,1.674979,1.885618,1.554563,0.331520,0.400286,0.359260,0.165286
2.677063,1.500000,1.943651,1.067187,0.316884,0.244652,0.387720,0.168155
2.972092,1.433721,2.204793,1.384437,0.333075,0.344551,0.377981,0.125748
3.308239,1.598611,2.516611,1.433721,0.404020,0.421923,0.466416,0.150254
3.153481,1.589899,2.291288,1.471960,0.347947,0.315105,0.448258,0.130159
3.082207,1.424001,2.362908,1.374369,0.407608,0.354034,0.494416,0.154606
2.697736,1.312335,2.081666,1.105542,0.347024,0.377846,0.394792,0.140859
3.073181,1.740051,2.134375,1.364225,0.383507,0.504435,0.406657,0.202938
2.896358,1.545603,2.121320,1.224745,0.322249,0.325106,0.379187,0.130627
3.082207,1.554563,2.160247,1.554563,0.358073,0.319681,0.452694,0.240544
2.915476,1.581139,2.054805,1.333333,0.381499,0.427339,0.459355,0.120556
2.624669,1.481366,1.810463,1.190238,0.323056,0.332892,0.399396,0.154643
3.162278,1.598611,2.266912,1.518406,0.360885,0.314367,0.486192,0.139965
3.009245,1.649916,2.127858,1.343710,0.371294,0.408655,0.397239,0.106719
3.018462,1.699673,2.127858,1.301708,0.417589,0.520431,0.440548,0.142592
2.808717,1.658312,1.863390,1.290994,0.316687,0.412534,0.274952,0.149603
2.934469,1.666667,1.972027,1.394433,0.342078,0.403752,0.418669,0.142101
