R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
3.745368,1.779513,2.121320,2.522124,0.243181,0.233342,0.271922,0.291933
4.068852,2.527625,2.114763,2.386304,0.268801,0.311705,0.176349,0.326402
3.993050,2.315407,2.248456,2.351123,0.214920,0.281051,0.201825,0.244610
4.294700,2.094968,2.254625,2.995367,0.281663,0.216473,0.277771,0.353318
3.789606,2.315407,2.061553,2.179449,0.228112,0.220885,0.207104,0.216561
4.377975,2.438123,2.449490,2.687419,0.237808,0.215387,0.263523,0.302291
3.961621,1.755942,2.291288,2.713137,0.302991,0.156529,0.269427,0.355864
3.975620,2.121320,2.134375,2.598076,0.294259,0.264025,0.274726,0.370215
3.681787,2.266912,1.950783,2.147350,0.261528,0.277489,0.241178,0.200747
4.275252,2.266912,2.432420,2.687419,0.269148,0.264670,0.340865,0.295675
4.123106,2.260777,2.967416,1.755942,0.260986,0.258065,0.314930,0.199863
4.055175,1.957890,2.426703,2.592725,0.273219,0.217862,0.273957,0.262538
4.490731,2.666667,2.723356,2.374634,0.219678,0.261753,0.297247,0.266754
3.822448,1.986063,2.153808,2.455153,0.231325,0.202833,0.251625,0.204699
4.068852,2.527625,2.006932,2.477678,0.278265,0.330281,0.226014,0.229970
3.535534,2.006932,1.986063,2.127858,0.245046,0.238734,0.242170,0.205210
3.620927,2.000000,1.986063,2.273030,0.236678,0.223607,0.286684,0.333544
3.829708,1.787301,2.223611,2.554952,0.204588,0.268841,0.216670,0.227379
3.851407,2.248456,1.936492,2.455153,0.290500,0.373677,0.233758,0.312404
3.745368,2.321398,1.666667,2.420973,0.308415,0.330381,0.180915,0.352873
3.711843,2.217356,1.527525,2.554952,0.246351,0.243292,0.152083,0.284395
3.807887,2.477678,1.979057,2.108185,0.263835,0.307854,0.261779,0.197856
4.362084,2.108185,2.254625,3.082207,0.325570,0.188140,0.227736,0.415776
4.112988,2.309401,2.409472,2.403701,0.207211,0.165921,0.259583,0.211144
3.745368,2.522124,1.950783,1.964971,0.234052,0.260782,0.233266,0.290506
3.771236,2.068279,2.061553,2.386304,0.290383,0.302066,0.286545,0.288311
4.109609,2.223611,2.101587,2.743680,0.304021,0.221070,0.223582,0.346036
3.954604,2.013841,2.327373,2.483277,0.276324,0.284454,0.358403,0.277479
3.847799,2.522124,1.929306,2.173067,0.293995,0.341564,0.256184,0.234720
3.689324,2.061553,2.006932,2.309401,0.198924,0.250000,0.226014,0.271953
3.937004,2.315407,2.236068,2.266912,0.245257,0.268112,0.196396,0.268149
3.815174,2.236068,2.266912,2.101587,0.284718,0.273426,0.269871,0.183892
3.763863,2.303379,1.863390,2.321398,0.242564,0.273324,0.206601,0.235050
3.908680,2.134375,2.006932,2.587362,0.259400,0.214956,0.215298,0.294971
3.590110,1.802776,2.236068,2.153808,0.242675,0.209766,0.251661,0.291328
4.146618,2.309401,2.671870,2.173067,0.272385,0.255009,0.310744,0.231475
3.651484,2.134375,2.309401,1.855921,0.259177,0.267008,0.257622,0.192738
3.958114,2.386304,2.127858,2.333333,0.292294,0.321237,0.305154,0.280883
4.139914,2.147350,2.576604,2.426703,0.244038,0.208320,0.291353,0.264954
4.092676,2.321398,2.891559,1.732051,0.306271,0.272484,0.365981,0.195180
