R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
4.444878,2.384848,2.776389,2.522124,0.265930,0.318025,0.318612,0.291933
4.831896,3.144660,2.576604,2.611407,0.336404,0.437554,0.247872,0.306519
4.693376,2.803767,2.874698,2.429563,0.257293,0.332749,0.228170,0.249152
4.846247,2.596739,2.692582,3.081080,0.292396,0.215195,0.339727,0.344278
4.587877,2.945100,2.677063,2.282177,0.298035,0.284386,0.291906,0.224717
5.008326,2.955691,2.915476,2.801289,0.295121,0.285747,0.339560,0.325304
4.551404,2.106537,2.734807,2.966245,0.377289,0.210239,0.335454,0.447975
4.563594,2.645751,2.481879,2.768875,0.307289,0.336233,0.338848,0.353270
4.538416,2.988404,2.409472,2.420973,0.325311,0.350792,0.324608,0.254716
5.073077,2.797568,3.020761,2.963903,0.312540,0.295768,0.421355,0.302899
4.937104,2.728451,3.546320,2.086664,0.350053,0.328399,0.412679,0.213139
4.715518,2.565801,2.725905,2.867442,0.295958,0.185095,0.291293,0.344688
5.361903,3.364438,3.433900,2.374634,0.249459,0.330675,0.361660,0.266754
4.567397,2.450907,2.793842,2.654922,0.278983,0.259680,0.330318,0.243688
4.942728,3.177613,2.603417,2.748737,0.303002,0.393216,0.254121,0.290796
4.097764,2.501389,2.403701,2.181042,0.296708,0.271481,0.306227,0.206105
4.055175,2.179449,2.542691,2.286737,0.261454,0.231049,0.357771,0.330495
4.486090,2.166667,2.807480,2.747474,0.260415,0.315367,0.289710,0.256387
4.453463,2.767620,2.479079,2.455153,0.318433,0.446040,0.286193,0.312404
4.354914,2.928547,1.996525,2.530371,0.336027,0.414590,0.216121,0.358019
4.428443,2.936835,1.876388,2.732266,0.292291,0.284119,0.199347,0.306947
4.420596,2.924988,2.453739,2.228290,0.270090,0.312155,0.302822,0.190760
5.050440,2.840677,2.645751,3.230712,0.332778,0.270449,0.274714,0.428175
5.125508,3.020761,3.184162,2.647063,0.261341,0.225631,0.286292,0.243436
4.486864,3.052777,2.535854,2.093309,0.289628,0.305787,0.322314,0.277276
4.278499,2.342245,2.487469,2.575256,0.352071,0.362375,0.366908,0.318833
4.744880,2.873490,2.406588,2.909515,0.345934,0.284293,0.192446,0.354423
4.906770,2.616720,3.034524,2.832108,0.351557,0.324282,0.491318,0.305401
4.405647,3.045944,2.294317,2.206367,0.320560,0.380248,0.310992,0.230092
4.318886,2.500000,2.587362,2.389212,0.250628,0.297249,0.290299,0.274831
4.636809,2.898755,2.673169,2.439547,0.253223,0.294661,0.274932,0.250835
4.642796,2.711857,2.899952,2.406588,0.330082,0.319925,0.360542,0.217810
4.325313,2.889156,2.158639,2.387758,0.285090,0.355816,0.231054,0.243578
4.539946,2.604750,2.467849,2.781387,0.302076,0.269109,0.241639,0.372930
4.482993,2.415229,2.965074,2.339278,0.294850,0.278648,0.324481,0.283727
4.686713,2.594064,3.242513,2.173067,0.338904,0.294285,0.398575,0.231475
4.472136,2.939199,2.665364,2.063236,0.310512,0.328493,0.324038,0.208303
4.712572,2.973260,2.587362,2.583333,0.364485,0.454337,0.392208,0.284790
4.953254,2.811188,3.138028,2.604750,0.278726,0.279814,0.348908,0.251106
4.901105,2.896358,3.431877,1.963203,0.378252,0.327699,0.427077,0.257942
