R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
3.890873,1.964971,2.303379,2.443813,0.261969,0.230097,0.313116,0.268562
4.119736,1.936492,2.443813,2.692582,0.243287,0.282913,0.284422,0.283690
3.539460,1.900292,2.074983,2.147350,0.265387,0.286755,0.205415,0.239455
3.647678,2.229848,1.936492,2.140872,0.306205,0.417923,0.278388,0.174667
4.082483,2.603417,1.787301,2.587362,0.308337,0.330275,0.178962,0.283912
4.017324,2.160247,2.333333,2.455153,0.274261,0.295084,0.228515,0.302120
3.822448,2.477678,2.027588,2.088327,0.258809,0.307223,0.171237,0.191292
4.355711,2.068279,2.533114,2.877113,0.294142,0.239358,0.306230,0.310075
3.793269,2.160247,2.321398,2.081666,0.240442,0.254216,0.235050,0.303520
3.308239,1.471960,1.707825,2.420973,0.205873,0.197280,0.192150,0.263967
4.268749,2.297341,2.198484,2.848001,0.348844,0.357478,0.221300,0.436124
3.527668,2.309401,1.666667,2.081666,0.278734,0.328461,0.149815,0.247700
3.937004,2.303379,2.477678,2.013841,0.268813,0.204807,0.268125,0.199546
3.887301,2.466441,2.392117,1.818119,0.303679,0.318527,0.266691,0.301421
3.872983,2.236068,2.242271,2.229848,0.222361,0.276026,0.209009,0.201448
4.339739,2.571208,2.511087,2.432420,0.274936,0.291360,0.242421,0.296681
3.807887,1.914854,2.505549,2.134375,0.226857,0.258199,0.262442,0.232477
4.106228,2.666667,2.074983,2.333333,0.290071,0.296537,0.224700,0.337462
4.129837,2.723356,2.279132,2.108185,0.238068,0.247121,0.267949,0.242834
4.013865,1.979057,2.198484,2.713137,0.244636,0.193715,0.281110,0.249544
3.989570,2.327373,2.068279,2.494438,0.201055,0.234618,0.195878,0.233528
4.169999,2.339278,2.403701,2.477678,0.256334,0.249944,0.234273,0.272430
4.252450,1.732051,2.948634,2.527625,0.278140,0.180388,0.297089,0.358939
3.715583,2.013841,2.260777,2.153808,0.221691,0.192050,0.284673,0.201821
3.749074,2.236068,2.204793,2.048034,0.268576,0.235028,0.327284,0.224519
4.242641,1.870829,2.687419,2.697736,0.277420,0.214682,0.265105,0.284228
3.844188,2.127858,1.863390,2.603417,0.234630,0.220048,0.211521,0.255972
3.431877,1.683251,2.185813,2.041241,0.267268,0.167575,0.337707,0.174711
3.937004,2.460804,2.147350,2.198484,0.348374,0.281931,0.289262,0.355406
3.734226,2.166667,2.068279,2.229848,0.200096,0.169983,0.261580,0.219643
3.452053,1.649916,1.870829,2.386304,0.317875,0.200441,0.189432,0.390552
3.527668,2.179449,1.462494,2.357023,0.188090,0.221141,0.175574,0.217197
4.213075,2.114763,2.204793,2.901149,0.293851,0.190848,0.227525,0.344169
4.129837,2.327373,2.415229,2.409472,0.296793,0.222107,0.342510,0.265828
4.102845,1.972027,2.027588,2.972092,0.263463,0.233819,0.169538,0.332603
3.965126,2.108185,2.291288,2.455153,0.263630,0.271971,0.266039,0.307947
3.774917,2.153808,1.993043,2.374634,0.241155,0.224685,0.271063,0.256259
4.179979,2.185813,2.432420,2.603417,0.174289,0.210424,0.206269,0.236721
4.307616,2.134375,2.321398,2.934469,0.273840,0.171701,0.227407,0.364450
3.741657,2.192158,2.114763,2.173067,0.216654,0.199259,0.284857,0.181407
