Re,Rx2,Ry2,Rz2
9.0,1.0,64.0,16.0
4.123105625617661,4.0,9.0,4.0
7.280109889280518,4.0,0.0,49.0
7.0,0.0,0.0,49.0
5.744562646538029,4.0,25.0,4.0
4.123105625617661,4.0,9.0,4.0
10.723805294763608,25.0,9.0,81.0
11.704699910719626,36.0,1.0,100.0
6.557438524302,9.0,9.0,25.0
5.385164807134504,9.0,4.0,16.0
9.433981132056603,9.0,16.0,64.0
6.4031242374328485,4.0,1.0,36.0
2.23606797749979,4.0,0.0,1.0
6.708203932499369,4.0,25.0,16.0
9.1104335791443,1.0,1.0,81.0
3.0,1.0,4.0,4.0
2.23606797749979,1.0,4.0,0.0
3.605551275463989,0.0,9.0,4.0
4.58257569495584,1.0,4.0,16.0
4.58257569495584,16.0,1.0,4.0
6.708203932499369,25.0,16.0,4.0
5.744562646538029,16.0,1.0,16.0
9.539392014169456,1.0,9.0,81.0
8.06225774829855,0.0,16.0,49.0
3.0,4.0,1.0,4.0
9.1104335791443,1.0,1.0,81.0
5.744562646538029,16.0,1.0,16.0
5.916079783099616,9.0,1.0,25.0
3.0,1.0,4.0,4.0
5.385164807134504,16.0,4.0,9.0
3.3166247903554,1.0,9.0,1.0
7.681145747868608,49.0,9.0,1.0
6.708203932499369,9.0,0.0,36.0
9.433981132056603,4.0,4.0,81.0
11.445523142259598,1.0,9.0,121.0
5.744562646538029,16.0,1.0,16.0
