Re,Rx2,Ry2,Rz2
1.0,0,1.0,0
5.0990195135927845,1,25.0,0
5.0990195135927845,1,9.0,16
6.0,0.0,0.0,36
4.123105625617661,4,9.0,4
2.23606797749979,4.0,0.0,1
5.385164807134504,4,25,0.0
2.449489742783178,1,4.0,1
1.0,0,0,1
2.23606797749979,4.0,1.0,0
1.7320508075688772,1.0,1,1
3.4641016151377544,4,4.0,4
2.449489742783178,4.0,1,1
4.47213595499958,0,4.0,16
6.164414002968976,25.0,9.0,4
4.0,0.0,0,16
1.7320508075688772,1,1,1
3.605551275463989,9,4,0
3.1622776601683795,0.0,1.0,9
3.0,1.0,4,4
2.23606797749979,0,1,4
1.4142135623730951,1,1.0,0
2.449489742783178,1,1.0,4
3.1622776601683795,9.0,0.0,1
2.0,4,0.0,0
4.242640687119285,16.0,1,1
3.605551275463989,4,0,9
6.164414002968976,4.0,9,25
2.23606797749979,1,4,0
5.477225575051661,1,4.0,25
2.23606797749979,0,1,4
3.7416573867739413,4.0,1,9
3.0,0.0,9.0,0.0
4.123105625617661,0,1,16
5.0990195135927845,1,25.0,0
4.58257569495584,4,1,16
