Re,Rx2,Ry2,Rz2
4.242640687119285,16.0,1.0,1.0
2.8284271247461903,4.0,0.0,4.0
1.0,0.0,0.0,1.0
3.1622776601683795,9.0,0.0,1.0
3.0,4.0,1.0,4.0
3.7416573867739413,4.0,1.0,9.0
3.0,1.0,4.0,4.0
2.0,0.0,0.0,4.0
3.3166247903554,1.0,9.0,1.0
5.385164807134504,0.0,4.0,25.0
2.0,0.0,4.0,0.0
1.0,0.0,1.0,0.0
2.8284271247461903,0.0,4.0,4.0
2.449489742783178,1.0,4.0,1.0
3.0,4.0,1.0,4.0
6.782329983125268,1.0,36.0,9.0
3.0,0.0,9.0,0.0
2.449489742783178,4.0,1.0,1.0
4.242640687119285,1.0,1.0,16.0
4.123105625617661,1.0,0.0,16.0
5.744562646538029,25.0,4.0,4.0
7.0,9.0,4.0,36.0
3.1622776601683795,0.0,1.0,9.0
5.385164807134504,4.0,9.0,16.0
2.23606797749979,1.0,4.0,0.0
5.196152422706632,1.0,25.0,1.0
4.123105625617661,4.0,9.0,4.0
5.916079783099616,1.0,25.0,9.0
2.449489742783178,1.0,1.0,4.0
4.47213595499958,4.0,0.0,16.0
1.7320508075688772,1.0,1.0,1.0
2.8284271247461903,4.0,0.0,4.0
4.123105625617661,16.0,0.0,1.0
3.7416573867739413,9.0,1.0,4.0
5.477225575051661,4.0,25.0,1.0
2.23606797749979,4.0,1.0,0.0
