Re,Rx2,Ry2,Rz2
9.0,1.0,64.0,16
4.123105625617661,4.0,9,4.0
7.280109889280518,4.0,0,49
7.0,0.0,0,49
5.744562646538029,4.0,25.0,4
4.123105625617661,4,9.0,4
10.723805294763608,25.0,9,81
11.704699910719626,36.0,1,100
6.557438524302,9,9.0,25
5.385164807134504,9,4,16.0
9.433981132056603,9,16.0,64
6.4031242374328485,4,1,36
2.23606797749979,4.0,0.0,1
6.708203932499369,4.0,25.0,16
9.1104335791443,1,1.0,81
3.0,1.0,4,4
2.23606797749979,1,4.0,0
3.605551275463989,0.0,9.0,4.0
4.58257569495584,1,4,16.0
4.58257569495584,16.0,1,4
6.708203932499369,25,16.0,4
5.744562646538029,16,1,16
9.539392014169456,1,9,81
8.06225774829855,0,16.0,49
3.0,4.0,1.0,4
9.1104335791443,1,1.0,81
5.744562646538029,16.0,1.0,16
5.916079783099616,9,1.0,25
3.0,1,4,4
5.385164807134504,16.0,4,9
3.3166247903554,1.0,9.0,1
7.681145747868608,49.0,9.0,1.0
6.708203932499369,9,0,36
9.433981132056603,4.0,4,81
11.445523142259598,1,9,121
5.744562646538029,16.0,1.0,16.0
