c,Rg,Rgx,Rgy,Rgz
0,1.8061690855786454,1.4118646151809318,1.020482525132106,0.4769701143677664
1,2.273700412323489,1.4095570231813968,1.6838534860551264,0.5894913068909499
2,2.4620634973127724,0.4770453332755703,2.0961920442554876,1.20006805157041
3,2.2032618210507797,1.3089968467876458,1.3464477775242527,1.1523750646382451
4,2.288315931553159,0.43592102966018964,1.568218469761149,1.6084319971947836
5,2.1150723913379417,0.8546501096940197,1.7897150354455873,0.7348635944853983
6,1.3469063384660418,0.600005250060364,0.8391057146748554,0.8660554162985183
7,1.2788065978481655,0.600005250060364,0.7923624120943648,0.8046749794171555
8,2.1428041591802085,1.6870083461856378,0.8146952335689709,1.040136616459588
9,2.064085713821013,1.114836117821808,1.4688672180969933,0.927372287703272
10,2.139313410933517,1.0787079345680182,1.11715507410565,1.4713991988919932
11,2.281451313637878,0.6225293339273259,1.8914135091248554,1.11356735871702
12,1.8078499957961116,1.2019568093737814,1.0787079345680182,0.8124103812729131
13,2.310529279905364,1.7359449264305593,1.3285463942218954,0.748334981208282
14,1.6253763303924416,0.9283753077823644,1.1543255305155475,0.6689544625009984
15,1.909076650661256,0.8128886300717953,0.918173526954464,1.463127850736223
16,2.633542720538249,1.363631249421925,2.125100428779779,0.748334981208282
17,2.1124528122067012,1.662042816085073,1.0050211780853175,0.8306641878039523
18,1.732553257420966,0.6538575552060251,0.7851390150158126,1.3992025637483658
19,1.504650790515859,0.6984088318456461,1.2313402373430342,0.5099022699498406
20,1.6561557019797386,0.538519291762143,1.1801270446862915,1.0296352946553458
21,2.2548812490239922,1.1302974335987852,1.3469086859917416,1.4116494431692308
22,1.9136855761592602,1.2841856378265566,0.45837511319878593,1.3427404766372388
23,1.7718412128630487,0.8002060894544606,1.3561078328805567,0.8124426401906781
24,2.452761869994721,1.7251453806563666,1.4328396315010272,0.9934207552190558
25,1.5380575550024127,1.0090023798287096,0.927378516895879,0.6982151003809642
26,1.3697370154157331,0.9596045927359873,0.7923624120943648,0.5722764409793575
27,1.2350265803212497,0.7400073519229386,0.433164324015725,0.8888466918428621
28,1.365663278374285,0.5894913204619726,0.7000257995959863,1.01365677272931
29,2.274751989536442,0.9232075589486907,0.6504352113008642,1.974618558836111
30,2.120294971106615,0.8322069829074976,1.7075062876897407,0.9420746146670127
31,1.2470099345634742,0.6689576417083519,0.21800047339398146,1.0295655608556458
32,2.005044007571904,0.8545892562512122,1.6859355273853152,0.6689544625009985
33,2.3695184579150257,1.46350162022459,1.5297926787640213,1.0641969225664962
34,1.6842804661338324,0.6504352113008643,0.8146952335689709,1.3228780748428781
35,1.5379675123031695,0.7923624120943648,0.8660275321258556,0.9937314478268261
