Rg,Rgx2,Rgy2,Rgz2
1.3784794467818517,1.0326008164,0.24009564840000003,0.6275091204
1.1980183928888573,0.24009564840000003,0.9051523683999999,0.2900000529000002
1.5767590650127874,1.1314929760999999,1.0146744568999997,0.3400017161000001
2.060302235716886,1.0466520336,1.05,2.1481932688999996
1.4606421969804924,0.3876028196000001,1.2558720335999998,0.4900007743999998
1.538504939738576,0.44665203360000005,0.41034003359999993,1.5100053823999993
2.0500116676741134,0.7550238276000001,2.9,0.5475240100000001
1.1617627677370281,0.49218088999999987,0.3475000049,0.5100118336000001
1.7584961477921979,0.5609418760999998,1.6413608721,0.8900059536
1.5525116805357695,0.6146744569,0.5954887843999995,1.2001292768999998
1.4986443295191823,0.24750772839999996,1.5109212416,0.48750585639999977
1.23698385470466,0.4900956484,0.5,0.5400334084
1.7903860301342838,1.6678447396000002,1.0876068164000001,0.45003058090000003
1.9183547085979695,0.9025843524000002,2.45,0.3275004355999999
1.416075316252635,1.6674860321,0.1277808975999999,0.21000237160000057
2.3250506722220057,0.0475580644,0.7440018276000002,4.6143007364
1.3485648499052614,0.7403278276,0.8907963683999999,0.18750295840000006
1.6675611762391211,0.43557481960000005,1.8951854569000006,0.45
1.1571736189526618,0.5,0.5115507843999999,0.3275
1.9382763236184877,0.22768961290000025,1.0415114569,2.4877140369
1.464272445175419,1.1365402064,0.3475000049000001,0.6600535824
1.9023823145729672,0.4882354944,2.0033228164000003,1.1275001599999992
1.7155072650385366,1.8954648163999999,0.5,0.5475003600000004
1.0133368958051414,0.25,0.5368508899999999,0.24000077439999998
1.5391737795973526,0.6476247689000002,0.8313663523999999,0.8900648024999999
1.7861956329864879,1.0804894569,0.6,1.5100053823999997
1.9537434380440026,1.0146744569,0.6623697424000001,2.1400692223999997
1.6972523153909673,1.0659971903999996,1.0871567396000001,0.7275114921
1.8224848796080584,2.0510736483999996,0.41034003359999993,0.8600374543999999
1.5297583236903798,1.05,0.2,1.0901605289000007
0.9256470291639249,0.44150776890000004,0.12778089760000003,0.2875337561000001
1.2442578070882255,0.18783745690000003,0.16034003359999996,1.2
1.522182085987087,1.2669338929,0.24009564840000003,0.8100087615999996
1.1609930205216563,0.19007039210000004,0.5303132416,0.627521159999999
2.1518373181307178,0.6303740320999995,2.75,1.2500298116000002
1.3879528845749773,1.0154051904,0.5610004569000001,0.3500075625000001
