c,Rg,Rgx,Rgy,Rgz
0,2.0953144925046456,1.4800387697624682,1.3037745443518982,0.7071067811865476
1,1.6737405292637206,1.0834231642806977,0.8366600265340756,0.9631207641827686
2,1.4691634890984735,1.0599251211288467,0.5894913204619726,0.8291562448658274
3,1.2427374035169296,0.7119537935147195,0.7399442360070115,0.700000412571307
4,1.7998924052842715,1.4463267102905901,0.8412780715078696,0.6633271621907246
5,2.176655720916838,1.8401982330444728,1.0542770095662717,0.48989853806681233
6,2.4330184386888645,1.9484990469846268,0.9552512771517241,1.100193248661343
7,2.6912419354268393,1.572269856767597,2.052010089741276,0.7483349812082822
8,2.234107418388829,1.4247232371587124,0.9749479444565232,1.41805365201744
9,2.383725155423754,1.5672763432464614,1.678031048699636,0.6403142041997817
10,1.5432806090274058,0.6538575552060251,1.1820780600704845,0.7462417809262627
11,1.9875012402763426,0.7669757860584648,0.9065764215442622,1.5937466911651927
12,1.2394881153524628,0.6637568256522867,0.5899421697081842,0.8647114552843627
13,1.2266062822682753,0.6637568256522866,0.7324442367852997,0.7263024770025226
14,2.2990866883395245,1.1538636191508944,1.9562454827807272,0.3570741659655596
15,3.234195238216147,1.619639700674196,1.61687153985714,2.2852817118464848
16,1.6486926312384609,0.8426756268576895,1.3268703885836022,0.4974938714195382
17,1.2200877421726686,0.600005250060364,0.958439385720349,0.45825947060590033
18,2.487370238082783,0.538519291762143,1.2617226034671805,2.07486475356829
19,1.7098908016010848,0.9893056920891541,1.2980756819615717,0.5099022699498407
20,1.0247490758717472,0.4583751131987861,0.6324555320336759,0.6633271621907246
21,1.735207104325014,1.0730688873040723,0.8046997773082829,1.1008747096740843
22,2.5877852054797743,1.5888352967189519,1.2016332300664792,1.6517603488399881
23,2.2414141193898107,1.1003803535596226,1.9197912313842878,0.3570741659655596
24,2.15635165529651,1.1835619290936996,1.4279337549060178,1.100017642085798
25,2.1625584089915355,0.9748017382524513,1.3094064994874586,1.4184058172822052
26,2.6403563045354312,1.8037071017490616,0.8759274054395146,1.7178106084199152
27,2.016935813430859,1.2078034039114147,1.536795647085194,0.49749387141953816
28,1.2063908651428028,0.7485764640302285,0.5894913204619726,0.7399406598505045
29,1.39148004656912,1.0715544783164317,0.8003046459942613,0.38405753943907944
30,2.0652593239106802,1.2968133991056692,1.3760697983750678,0.8306641878039523
31,1.9147976365402166,1.268286001815048,1.2370927745727076,0.7262933798404059
32,1.3525327703978192,0.6718761213944129,0.8546501096940198,0.8046741964919716
33,2.3539732273116445,1.1044534278999725,1.2134657543169483,1.6878606114250074
34,1.461248167868826,0.9937964236200492,0.600005250060364,0.8874731412273841
35,1.9611317682144664,1.7222025235436162,0.4899348120923843,0.8000125999632752
