c,x,y,z
0,0.63324,5.29639,2.21065
1,0.91319,0.94493,5.2836
2,4.39022,4.26837,14.29733
3,4.55697,2.21673,5.05467
4,2.06117,5.92142,4.65673
5,4.69196,1.29639,12.39982
6,3.76014,2.76014,0.73986
7,4.0,5.68156,13.0976
8,1.64914,2.92142,16.17107
9,1.5,1.5,17.90353
10,5.23163,1.78327,0.5
11,2.73163,0.81844,2.74828
12,5.25492,1.81844,11.98876
13,1.76837,3.5533,11.5
14,1.78327,5.30804,18.85457
15,1.86311,5.26837,16.20043
16,0.05507,0.81844,8.21836
17,3.5,1.07858,8.20664
18,0.45533,1.86311,8.16331
19,0.54467,4.23163,8.41642
20,0.81844,0.85086,0.64376
21,2.5,5.31844,10.01178
22,2.18156,0.59696,11.89688
23,0.91319,0.85601,9.71767
24,1.69569,0.30804,16.90023
25,2.66931,1.03674,1.39967
26,3.91319,0.64914,3.65339
27,0.96758,2.54467,6.09863
28,5.83623,5.09696,10.62536
29,6.0,5.62648,13.40131
30,4.71673,0.63689,12.29846
31,0.81844,1.09696,3.66068
32,4.84388,4.62648,11.81055
33,0.94493,0.13689,0.69933
34,5.76014,2.5,15.05157
35,1.5,5.97099,10.55032
