c,x,y,z
0,3.33641,3.24467,16.1792
1,2.70282,4.32838,3.65457
2,6.25331,5.92334,18.30362
3,2.67182,2.29185,11.92831
4,5.18897,3.5,18.29452
5,3.5,0.51795,8.89958
6,0.88281,5.96499,16.2024
7,6.84351,4.79626,11.49129
8,5.65117,0.55355,5.8554
9,2.4055,2.40206,8.49484
10,1.93209,2.3619,5.04465
11,0.84741,6.55761,9.75345
12,4.5,2.39351,3.34347
13,2.0934,3.41294,18.34969
14,4.48429,4.83986,6.69228
15,2.86606,6.83403,17.3992
16,6.22385,3.44443,0.5526
17,5.01433,2.29626,14.236
18,0.75475,2.60035,19.1008
19,2.87421,6.26325,13.80327
20,0.04119,3.08625,15.64373
21,3.15116,2.93453,11.09877
22,6.53285,1.15473,11.59776
23,5.52218,3.73675,9.55028
24,1.98169,1.57539,2.82311
25,0.73675,6.80552,7.68911
26,6.46593,1.59261,5.28608
27,0.11783,6.1085,1.58482
28,6.66772,1.72383,1.55288
29,2.92775,6.82777,1.1969
30,1.79329,4.39751,6.22912
31,2.39765,4.90922,2.19122
32,0.08763,6.72206,13.34849
33,4.01757,6.60697,5.82722
34,3.81466,3.60697,12.85235
35,4.24362,1.13618,14.15063
