c,x,y,z
0,0.63777,5.30245,2.20958
1,0.92338,0.94639,5.28526
2,4.27857,3.79214,14.2976
3,4.55488,2.21201,5.0542
4,2.04367,0.08295,4.65606
5,4.69439,1.29718,12.39982
6,3.75749,2.75749,0.60485
7,4.01433,5.98639,13.09783
8,1.78892,2.94071,16.16893
9,1.5,1.5,17.90319
10,5.25746,1.83986,0.5
11,2.73675,0.8446,2.74845
12,5.25347,1.82884,11.98988
13,1.76155,3.5524,11.5
14,1.80855,5.29281,19.35694
15,2.03746,4.45292,16.20039
16,6.63898,0.8446,8.21653
17,3.5,1.15561,8.20597
18,0.42437,1.85883,8.16198
19,0.53638,4.16764,8.41473
20,0.82062,0.94491,0.64436
21,2.46701,5.31337,10.01055
22,2.17267,0.58159,11.89719
23,0.92338,0.86002,9.71587
24,1.75172,0.24525,16.9002
25,2.65117,1.08484,1.39971
26,3.90969,0.65802,3.65305
27,0.99217,2.54613,6.09877
28,6.09914,5.07958,10.62795
29,6.5,5.79103,13.40118
30,4.69813,0.61431,12.29861
31,0.82062,1.11275,3.65961
32,4.81184,4.59679,11.81997
33,0.94639,6.69097,0.65563
34,6.00953,2.5,15.05142
35,1.52777,6.48149,10.55028
