c,x,y,z
0,3.33834,2.99063,16.18022
1,2.70251,4.33161,3.65433
2,6.26153,5.93525,18.30344
3,3.23297,2.35491,11.9294
4,5.17523,3.5,18.33411
5,3.5,0.47323,8.89963
6,0.95597,5.96714,16.20229
7,7.10538,4.78917,11.48906
8,5.6446,0.64295,5.86332
9,2.42934,2.40174,8.4951
10,2.66775,2.34356,5.04493
11,0.81893,6.69733,9.75328
12,4.5,2.42683,3.34381
13,2.13424,3.57257,18.3497
14,4.47912,4.82584,6.69266
15,2.8803,6.64299,17.39924
16,6.32518,3.42851,0.385
17,5.01925,2.55816,14.23671
18,0.69858,2.5848,19.10076
19,2.87792,6.29291,13.8002
20,7.28834,3.08858,15.64404
21,3.11998,2.91841,11.09883
22,6.67282,1.15593,11.59787
23,5.33779,3.73854,9.55027
24,1.99196,1.61995,2.73935
25,0.65555,6.9466,7.68966
26,6.32548,1.65886,5.28678
27,7.41681,6.10456,1.58558
28,7.28778,1.72766,1.51157
29,2.92394,7.04864,1.19705
30,1.79406,4.39007,6.23019
31,2.42555,4.91539,2.13254
32,0.04757,6.90461,13.34856
33,3.98938,6.72198,5.82269
34,3.69841,3.60601,12.85223
35,4.23624,1.36881,14.1506
