c,x,y,z
0,3.33069,4.81844,16.17689
1,2.70361,4.31844,3.65512
2,0.21673,5.79639,18.30402
3,0.81844,2.14914,11.92587
4,5.23163,3.5,18.20496
5,3.5,0.71673,8.89945
6,0.87352,5.84388,16.20267
7,0.31844,4.81844,11.4964
8,5.66931,0.81844,5.83724
9,2.26837,2.40304,8.49425
10,1.31844,2.42142,5.04403
11,1.0,0.21673,9.75383
12,4.5,2.31844,3.34273
13,1.81844,2.5,18.34965
14,4.5,4.85086,6.69141
15,2.81844,0.62648,17.39912
16,5.87352,3.5,0.89688
17,5.0,1.73163,14.23439
18,0.96758,2.64914,0.10088
19,2.86311,0.14399,13.81038
20,0.54722,3.07858,15.64304
21,3.24508,3.0,11.09863
22,0.18156,1.20361,11.5975
23,5.62648,3.73163,9.55032
24,1.94993,1.56605,3.02214
25,1.0,0.42822,7.68788
26,0.5,1.37352,5.28449
27,0.55007,5.87352,1.58309
28,5.92142,1.71218,1.64552
29,2.93883,0.36676,1.19656
30,1.79134,4.42142,6.22667
31,2.29639,4.89022,2.33385
32,0.5,0.31844,13.34832
33,4.10978,0.31844,5.83776
34,6.0,3.60978,12.8526
35,4.26837,1.0,14.15069
