c,x,y,z
0,6.12978,6.43859,11.3992
1,4.82992,2.93455,11.94074
2,6.56063,0.91208,15.94633
3,1.08368,4.17202,9.75709
4,0.05361,3.67606,19.15239
5,0.5,3.45936,9.80009
6,5.72828,3.93078,4.14765
7,5.80855,3.44512,0.96204
8,6.14543,2.89303,19.34748
9,3.50376,4.74854,7.56101
10,0.38786,1.45629,11.88326
11,5.90449,0.28867,7.84412
12,3.30956,1.08625,14.97913
13,1.66259,4.2545,5.44972
14,5.02488,2.71133,14.52714
15,1.23074,4.35054,16.44997
16,3.00359,3.63777,5.59731
17,4.4189,0.5524,6.35486
18,2.15865,1.95119,14.79253
19,4.27794,0.38786,9.61904
20,0.26325,2.77596,17.79403
21,1.10697,6.92054,19.38714
22,2.79361,2.72624,16.09089
23,2.76297,6.71201,13.25155
24,4.75227,3.5,8.3992
25,6.21036,0.34135,10.74597
26,2.30372,6.06823,18.2024
27,1.44512,6.44789,10.95085
28,4.01159,2.57428,11.17652
29,1.40969,5.5742,2.75997
30,1.48451,4.25816,19.94411
31,1.81483,0.45195,18.1423
32,6.34373,6.72602,17.5
33,3.85457,5.84527,17.6013
34,5.38138,4.34373,7.81197
35,2.5,2.27752,5.44869
