c,x,y,z
0,0.58318,5.29749,2.2091
1,0.92694,0.73823,5.28599
2,4.34093,3.69148,14.29771
3,4.55418,2.21038,5.054
4,2.03765,5.56356,4.65576
5,4.6952,1.24796,12.39983
6,3.75654,2.75654,20.39821
7,4.01925,5.66839,13.09793
8,2.00239,2.94801,16.16798
9,1.47956,1.5,17.90303
10,5.26193,1.85741,20.17366
11,2.73854,0.73134,2.74852
12,5.25279,1.83211,11.99038
13,1.78455,3.55208,11.5
14,1.81576,5.28732,18.92392
15,2.08745,4.554,16.20037
16,6.82487,0.36294,8.21572
17,3.5,1.04814,8.20568
18,0.35578,1.85746,8.16139
19,7.18482,4.29837,8.41399
20,0.5421,0.20483,0.11986
21,2.4566,5.3116,10.01001
22,2.16958,7.44682,11.89733
23,0.70467,0.69117,9.71507
24,1.7718,6.80673,16.90019
25,2.6446,0.70581,1.39972
26,3.90844,0.37389,3.6529
27,0.90341,2.54665,6.09883
28,5.8415,5.09826,10.62909
29,6.19588,5.61823,13.40113
30,4.72925,7.08401,12.29868
31,0.71046,1.03785,3.65914
32,4.80193,4.63538,11.82412
33,0.85448,6.18861,0.18154
34,5.85032,2.65318,15.05135
35,1.51828,6.09935,10.55027
