Re,Rx2,Ry2,Rz2
2.0,0,0.0,4.0
5.385164807134504,25,4,0
2.449489742783178,1,4.0,1
4.123105625617661,1,0,16
5.0,9,0.0,16
6.708203932499369,36.0,9.0,0
1.7320508075688772,1,1,1
3.0,4,1,4
5.196152422706632,1.0,1,25
2.8284271247461903,0.0,4,4
1.7320508075688772,1.0,1.0,1
4.123105625617661,4,9,4
2.23606797749979,1,4.0,0
3.0,1,4.0,4
2.0,0,4.0,0
3.7416573867739413,4.0,1,9
4.58257569495584,16,4,1
5.385164807134504,9,16.0,4.0
3.0,0,0.0,9
1.7320508075688772,1,1.0,1
4.58257569495584,4.0,16,1
2.0,0.0,4.0,0
5.385164807134504,0,4,25
5.830951894845301,9,0,25.0
2.23606797749979,4,0,1
2.23606797749979,4.0,0,1
1.0,1,0.0,0
4.123105625617661,0,1,16
1.0,1,0.0,0
6.324555320336759,0,36.0,4
6.708203932499369,4.0,16,25
1.4142135623730951,1.0,0,1
1.0,1.0,0.0,0
3.605551275463989,9,4,0
1.4142135623730951,1,0.0,1
2.23606797749979,0.0,4,1
