Re,Rx2,Ry2,Rz2
6.4031242374328485,25.0,16.0,0
5.0,9,16.0,0.0
5.385164807134504,4,0.0,25
4.358898943540674,1,9.0,9
4.123105625617661,9.0,4.0,4
5.916079783099616,1,25.0,9
6.708203932499369,0,9.0,36
3.0,1.0,4,4
6.4031242374328485,0,16.0,25.0
4.58257569495584,1,4.0,16
3.0,4.0,4,1
6.708203932499369,0.0,9.0,36
5.916079783099616,1,25.0,9
5.916079783099616,9.0,25.0,1
5.196152422706632,25.0,1,1
8.306623862918075,4,64.0,1
5.196152422706632,1.0,1.0,25.0
5.385164807134504,16.0,4,9.0
7.14142842854285,25,25.0,1.0
3.3166247903554,1.0,1,9
6.708203932499369,25.0,16.0,4
2.23606797749979,0.0,4.0,1
3.3166247903554,9.0,1,1
3.605551275463989,4.0,9.0,0
7.14142842854285,25.0,25,1
2.23606797749979,0,1.0,4
5.385164807134504,25.0,0.0,4
7.14142842854285,1,1,49
8.306623862918075,4,1,64.0
5.916079783099616,1,9,25
7.280109889280518,16.0,1,36
3.605551275463989,4.0,0,9.0
2.23606797749979,4.0,1,0
6.4031242374328485,36,4,1
8.660254037844387,49.0,25.0,1
3.0,4.0,1.0,4
