Rg,Rgx2,Rgy2,Rgz2
2.4373490323094886,2.2209645481000004,1.5582358016000004,2.1614699556000003
2.168691579132451,0.5107711729000002,3.4824367044000026,0.7100152880999998
1.6549012757563517,0.44750575999999986,1.4036300625,0.8875624100000007
2.2272943290458938,2.5857735729,0.5475238144,1.827542640899999
2.6001888913115523,2.7775595876,1.8734151204000007,2.1100075625
2.2277932417753683,0.18767556249999998,1.8581791555999998,2.917208010000004
2.522120045140596,0.2475130321,2.463576490000001,3.65
1.9379077303886267,2.1576682161,0.24750380249999998,1.350314352899999
1.9344212357705342,0.9277076480999998,1.1666945124,1.6475833569000002
1.9293491164120609,2.1171557441,1.1152316288999997,0.49000064
3.1237122456622015,0.1601787568999999,1.6441719744,7.953227462399996
2.622118285108435,1.1875259080999998,0.16017875689999994,5.5277996361
1.6351416527322642,1.2961825124000002,0.65,0.7275057121
1.6531157923751139,0.4900485808999999,0.8527196224999999,1.3900236196000006
1.468199104140852,0.9403179089000003,0.7277859481,0.48750475240000013
2.346202536973311,1.2292181025000006,0.9451667343999999,3.3302815075999996
2.0472787410609237,0.3,3.2413502436000003,0.65
1.9633255213285443,1.7170745041000006,1.7100670760999996,0.42750552250000007
2.672746105581299,3.3553812836,2.2479464769000006,1.540243984399999
2.0203065407506853,1.5586619225,1.9629708361000002,0.5600057600000001
2.2167506895002873,0.6158920976000003,0.4501450449000002,3.8479464769
2.2625298757364507,2.9403179088999987,1.2287169760999996,0.9500065535999997
1.8053656024750222,0.7626532801000001,0.8485810944000003,1.6481105840999999
2.7525336279326367,3.296013690000001,2.5528071225,1.7276205604000001
2.378447712017231,0.7491630084000003,1.5600435600000004,3.3478069504
2.4630750228931313,1.5692384900000003,4.05,0.44750007840000006
1.9987888365457718,2.1963824121,1.1512613688999997,0.6475130321000002
1.6827730369541818,0.5107711729000001,1.0334490369,1.2875048841
1.6133398785748772,1.2657249520999994,0.6896399875999999,0.6475006240999999
3.0233474633425774,3.236818448399999,3.1598688515999998,2.7439425840999996
2.2632779784197967,1.5144156836,2.7479901796000012,0.8600213444000003
2.1337213106448556,1.4923244441,0.7324603849,2.327981802500001
2.062141743261117,2.3017698623999987,1.0606061443999995,0.8900525625
1.499898641408812,0.6406651241,0.90900601,0.7000248004000001
2.3141350672335443,2.1777560900000004,1.5281477024999999,1.6493173169000002
1.898739170344363,2.3651969681000002,0.65,0.5900134689000002
