c,Rg,Rgx,Rgy,Rgz
0,1.494223247844846,0.7522882322620768,1.1744213213323402,0.5361903486636066
1,2.0270849206187687,0.8615523367155358,1.0660155556557325,1.4934562871406716
2,1.999927345180319,1.678895675615373,0.9661876921178411,0.4974937587548209
3,1.4160439818734445,0.9938168507828795,0.6245029704493008,0.7921519207828761
4,1.1931988056480782,0.886002927816833,0.5578729260324433,0.5722761572003503
5,1.3181396187430223,0.9420370744296638,0.509924543437556,0.7681374648459741
6,2.3062698496273155,1.9632041728001701,0.9039901335744766,0.8046811999792215
7,2.4434141972453216,1.1149731053258638,1.0889419525851687,1.8818377553870045
8,1.3061320174469349,0.9539576948691173,0.6696607816648665,0.5894913068909499
9,1.6241983205261605,0.979905514628834,0.6984088318456461,1.090885177459113
10,1.5656117655728063,0.8561170810117037,0.9437522039709365,0.9096897941606249
11,2.4097169336459414,1.2762137369970594,0.35722961369404965,2.0125608564463335
12,1.562026852650107,0.458375113198786,1.4430245841287668,0.38405753943907944
13,1.9538891929175513,1.3836212606417986,1.0262805934051369,0.9219670975148734
14,1.8180845662399756,1.3893770811410413,0.5722762357463397,1.0235051179158805
15,2.5051896617422,1.8925944003140236,0.8562473390323614,1.40032216707442
16,1.5689442831726053,1.2205246452243395,0.4359210296601897,0.8842390004970376
17,1.7027567323020634,0.9569619906767457,1.0936651100314028,0.887412454780752
18,1.945958497322078,1.0949039121767716,1.0297755320456978,1.2359216196830607
19,1.8744003747598859,1.1410172095108821,1.2294039307322877,0.8366734533854889
20,1.865257084747301,1.209173395382151,0.4001681646508128,1.3626992082260854
21,2.235234410101097,1.3074211266841298,0.8936566678540477,1.5774348245173235
22,1.6287808554253087,1.1738333957167857,0.6538575552060251,0.920604438181785
23,2.2620272168344924,1.5903453549779685,0.6225293339273259,1.4832484653624285
24,1.4234869494659939,1.094903912176772,0.6324555320336759,0.6538352379613689
25,1.8603684101274134,0.6637568256522867,1.208447204018446,1.2490207575937238
26,2.407970910808517,1.9642211895812547,0.7681844372284564,1.1619172501086297
27,1.5450717177852944,0.9001424710011189,0.8466256174366567,0.9274778751539039
28,1.6577574119876528,0.670424266341844,0.5477225575051661,1.413750664049358
29,1.085291141998312,0.8412780715078696,0.4583751131987861,0.5099022699498407
30,1.8492663555583333,1.1040498000090395,0.6409270648833609,1.3379359440571137
31,1.5654481467298749,1.1897769574168091,0.6225293339273259,0.8046837391795613
32,1.235501881625439,0.8662816775737556,0.7269943620826781,0.4974938714195382
33,2.6767661165107417,1.8410235662804528,0.8533232037159191,1.745722939329148
34,1.6611376437249261,0.9703012732651649,1.215685993009708,0.5830962844162187
35,2.6251333484034673,0.6824485598929788,1.781429085762327,1.8033578326000639
