Rg,Rgx2,Rgy2,Rgz2
2.4305475130513288,2.194417670400001,1.5518200383999998,2.1613235043999994
2.3625192945243856,0.5105688224999999,4.1683145321,0.9026140623999999
1.7598068394286912,0.4475043264000001,1.7618593855999998,0.8875564000999996
2.220560811281691,2.5558345281,0.5475174723999998,1.8275383161000005
2.635125687590632,2.9697694609000003,1.8641110641,2.1100068644
2.4019896995824106,0.18763133159999992,2.0073257129,3.5745974724
2.6502677086098303,0.5570088649000001,2.8169100623999994,3.65
2.1241771217579766,2.7390270321,0.4228174900000001,1.3502839225000007
2.056177362534662,1.4154418403999998,1.1648483369,1.6475751689000002
2.0612684120463305,2.5102706025000012,1.2485562864,0.49000057759999993
3.40243584810941,0.16013456,2.1550724804,9.261362660099998
2.7007865069457084,1.6063442361000004,0.16013456,5.527768960000001
1.7044741310445282,1.2933446025,0.65,0.9618874608999995
1.652870582985855,0.4900361200999999,0.8519236996000001,1.3900213444000005
1.468143650635046,0.9402277080999996,0.7277137443999999,0.48750432640000013
2.4621654659262853,1.78841981,0.9438489616000002,3.3299900100000004
2.3110803780050575,0.3,4.3910925135999985,0.65
2.0487705480604705,2.0599401041000003,1.7100156815999998,0.4275049729000001
2.8777786518597988,3.3664672801,2.782823744100001,2.1323189448999997
2.110688420658056,1.5547982849,2.3402020800999996,0.5600052440999999
2.246413924525042,0.7490080224999998,0.4494686969,3.8478988009
2.4343747317535156,3.752727708100001,1.2234467215999991,0.9500059049
2.1070204256722334,1.1659676024999996,1.0252643876000003,2.2483030841
3.1903261122963587,4.665546267599999,3.4301718576,2.0824625776000003
2.486069226489882,1.0231152404000003,1.8096503936000008,3.347774564899999
2.4562992206569625,1.5555428515999994,4.0303629369000005,0.44750007290000005
2.1690531386759524,2.9072314544,1.1500482304,0.6475118336000002
1.9267848173836122,0.8874338496,1.5375614728999998,1.28750441
1.6108804343898402,1.2584009225000004,0.6890342889,0.6475005625000002
3.2211280437294016,3.433498688399999,4.1986197921,2.743547393600001
2.3735442512201033,2.0259829924000003,2.747709960100001,0.8600193599999999
2.274720476652022,1.4810627169,0.7311844900000002,2.9621060400000028
2.2513141695241026,2.6402798888999994,1.5380881288999995,0.8900474720999997
1.499020105802454,0.6404875264000001,0.9065512836000004,0.7000224676
2.382987356261044,2.153347240000001,1.87614044,1.6491410600999998
2.0564199085789845,2.9888505903999993,0.65,0.5900122499999999
