Re,Rx2,Ry2,Rz2
6.082762530298219,1.0,36.0,0.0
4.123105625617661,16.0,1,0
3.0,1,4,4
5.744562646538029,1,16,16
4.123105625617661,4.0,9,4.0
3.3166247903554,9.0,1.0,1
6.557438524302,9.0,9,25
7.54983443527075,4,49.0,4
3.0,0,0.0,9.0
5.744562646538029,1.0,16,16
6.082762530298219,36.0,1,0
4.123105625617661,0,1.0,16
2.23606797749979,1,4.0,0
3.3166247903554,1,1,9
6.4031242374328485,36.0,1,4
3.3166247903554,9,1.0,1
5.385164807134504,9.0,4,16
3.3166247903554,1,9.0,1
6.4031242374328485,0,16.0,25.0
5.385164807134504,0.0,4,25
4.58257569495584,16,4,1.0
4.123105625617661,0,1,16
8.06225774829855,25,36.0,4
5.385164807134504,4.0,25,0
1.7320508075688772,1,1,1
5.385164807134504,25.0,4,0
4.123105625617661,1,16,0.0
4.358898943540674,1.0,9,9
6.4031242374328485,36.0,4.0,1
7.810249675906654,16.0,9.0,36
6.4031242374328485,16.0,9.0,16
5.0,9,16,0
8.774964387392123,36.0,16.0,25.0
4.123105625617661,16.0,1.0,0
5.385164807134504,4,9.0,16
7.810249675906654,9.0,36.0,16
