Re,Rx2,Ry2,Rz2
3.1622776601683795,0,1,9.0
2.8284271247461903,4,0.0,4
3.3166247903554,1.0,9.0,1
3.0,4,1,4
5.0990195135927845,9.0,1,16
3.0,4.0,1,4.0
2.449489742783178,4.0,1.0,1
1.7320508075688772,1,1.0,1
3.0,4,4,1
4.123105625617661,1.0,0,16.0
3.3166247903554,1,9,1.0
3.0,4,4,1
1.7320508075688772,1,1,1
5.830951894845301,25.0,0,9
3.0,4,1,4
6.708203932499369,4.0,25.0,16
2.23606797749979,4,0.0,1
4.242640687119285,0.0,9.0,9.0
4.242640687119285,16.0,1,1.0
3.7416573867739413,1.0,4.0,9
1.7320508075688772,1,1.0,1.0
3.7416573867739413,4.0,1,9
3.3166247903554,9,1,1
1.0,0.0,0,1
6.782329983125268,36.0,9,1
3.1622776601683795,1,0,9.0
1.4142135623730951,1.0,1.0,0
3.3166247903554,1.0,1.0,9
1.0,1.0,0,0
4.123105625617661,9,4,4.0
3.7416573867739413,4.0,9,1
4.0,0,16.0,0
5.0990195135927845,9,1.0,16
2.23606797749979,1,4,0
6.0,16.0,16,4
1.0,0.0,0.0,1
