Re,Rx2,Ry2,Rz2
3.3166247903554,9,1,1
5.196152422706632,9.0,9,9
4.242640687119285,1.0,1,16
3.0,4.0,4,1.0
4.58257569495584,4.0,16.0,1
4.123105625617661,1,16,0
6.082762530298219,36.0,1,0.0
3.605551275463989,0,4.0,9.0
3.605551275463989,4,9,0.0
1.0,1,0,0
2.449489742783178,1.0,4.0,1
5.0,25,0,0
3.7416573867739413,9,4,1.0
3.0,4,4,1
6.708203932499369,0,9,36
4.123105625617661,0.0,1,16
7.0,36.0,4,9
5.916079783099616,1,9,25
4.123105625617661,9.0,4,4.0
7.0,9,4,36
2.23606797749979,1.0,0,4
1.0,1,0.0,0
1.4142135623730951,0,1.0,1
4.242640687119285,9,9.0,0
4.123105625617661,9.0,4.0,4
5.196152422706632,25,1,1
3.605551275463989,4,0.0,9
2.23606797749979,1,4,0
3.0,1.0,4,4
3.4641016151377544,4.0,4.0,4.0
2.449489742783178,1.0,4.0,1
2.23606797749979,0,4,1
2.449489742783178,1.0,4,1
1.0,0,1,0.0
3.3166247903554,1.0,1,9
5.0,9.0,16.0,0
