Re,Rx2,Ry2,Rz2
3.3166247903554,9,1,1
5.196152422706632,9.0,9,9
4.58257569495584,4.0,1,16
4.123105625617661,9.0,4,4.0
5.916079783099616,9.0,25.0,1
4.123105625617661,1,16,0
7.14142842854285,49.0,1,1.0
5.0,0,9.0,16.0
3.605551275463989,4,9,0.0
1.0,1,0,0
3.3166247903554,1.0,9.0,1
5.0,25,0,0
4.123105625617661,9,4,4.0
3.0,4,4,1
6.708203932499369,0,9,36
4.123105625617661,0.0,1,16
8.774964387392123,64.0,4,9
5.916079783099616,1,9,25
5.385164807134504,16.0,4,9.0
7.0,9,4,36
2.23606797749979,1.0,0,4
1.0,1,0.0,0
2.23606797749979,0,4.0,1
5.0,9,16.0,0
5.385164807134504,16.0,9.0,4
5.196152422706632,25,1,1
3.605551275463989,4,0.0,9
2.23606797749979,1,4,0
3.0,1.0,4,4
4.123105625617661,4.0,4.0,9.0
3.3166247903554,1.0,9.0,1
2.23606797749979,0,4,1
3.0,4.0,4,1
1.0,0,1,0.0
3.3166247903554,1.0,1,9
6.4031242374328485,16.0,25.0,0
