Re,Rx2,Ry2,Rz2
5.196152422706632,1,25.0,1
4.123105625617661,16.0,0.0,1.0
6.708203932499369,25,16,4
4.123105625617661,1.0,0.0,16
8.774964387392123,64.0,9,4
4.358898943540674,1,9.0,9
5.744562646538029,16.0,16.0,1
4.58257569495584,16,1,4
6.4031242374328485,9,16,16
5.385164807134504,16.0,4,9.0
5.0,9.0,0,16
6.082762530298219,1,36.0,0
4.58257569495584,4,16.0,1
7.14142842854285,25.0,1,25
4.358898943540674,9,1,9
2.23606797749979,1,4.0,0
7.681145747868608,1.0,49.0,9
5.196152422706632,1,1.0,25.0
6.082762530298219,0.0,1,36
6.708203932499369,25.0,4,16.0
6.4031242374328485,4,1,36
4.123105625617661,16.0,0,1
3.3166247903554,1,9,1
3.0,0,9.0,0
2.23606797749979,4.0,1,0
4.123105625617661,1,16.0,0
5.385164807134504,16.0,9,4
7.810249675906654,36.0,9.0,16
9.643650760992955,25.0,64.0,4
4.123105625617661,16,1,0.0
5.196152422706632,25.0,1,1
5.196152422706632,25.0,1.0,1.0
4.358898943540674,9.0,9.0,1
6.4031242374328485,0.0,16.0,25
4.58257569495584,1.0,16.0,4
7.54983443527075,16.0,16.0,25
