Rg,Rgx2,Rgy2,Rgz2
1.6870246890013196,1.4626091663999996,0.4434398225000001,0.9400033123999998
1.845188418156802,1.2041848100000003,0.39000510759999985,1.8105303809000006
2.654987987938929,3.8590112900000006,1.7298707161000006,1.4600792100000004
1.1001111946071633,0.21014424010000005,0.2,0.8001004004000001
1.6359016105499744,0.12764957289999995,1.1081755641,1.4403489424
2.594424213597306,1.1311433296,2.3531565441000004,3.2467371264000002
1.4357555371998398,0.9611971600000002,0.4601442400999999,0.6400525625000001
1.4475922217945218,0.5275580644000001,1.3579632441,0.2100019321
1.9223394832599159,0.5400042435999998,2.927883568400001,0.22750127690000005
1.3472681867393737,0.3275208848999999,0.2600314721,1.2275792099999998
1.4102337457669916,0.7136942083999999,0.4475635209,0.8275014883999999
2.01239105710098,3.3092771025000003,0.3504405800999999,0.3900000840999999
1.6479467140960595,1.7281832996,0.42753931290000013,0.5600057600000002
1.5153246938197766,0.7279848804000002,0.7282225343999996,0.8400015129000004
1.4244660723583416,0.7190383049,0.2,1.1100652863999998
1.3529933716762992,0.5505184729000001,0.24004858089999997,1.0400240100000002
2.0608471176678775,0.9706296100000001,0.6289212899999999,2.6475399423999995
1.9156717486302293,1.0912180100000004,0.5508443088999997,2.0277359296000004
1.9215439552089353,1.2601075369,2.244721232399999,0.18750240249999992
1.4689838650577483,0.7112888100000001,1.2191235089000003,0.22750127690000008
1.9789192016098083,0.3400938961000002,2.4884981504000003,1.0875291599999997
1.904124686594867,2.795542802500001,0.5901473795999999,0.24000063999999996
1.4023671137401936,0.3410156969,1.215606400400001,0.41001142440000027
1.981372665224793,0.45,0.8881848689,2.587652769599999
1.4612940625007684,0.5276846881,0.4601442401,1.1475514088999996
1.9534820531809347,2.0752276121,1.0533362175999998,0.6875283024000007
2.196541769372938,2.813064320099998,0.6017288963999999,1.4100025281
1.4991113194156063,0.3116160399999999,1.0482107555999993,0.8875079524000004
1.3136160788068942,0.7905736025000004,0.44750576,0.48750784
2.3549276443237064,3.4236808163999997,1.4220033936,0.7
1.4250648682077598,0.6907700624999997,0.5,0.8400398160999997
1.402398648423479,0.4286950849000002,0.3504405800999999,1.1875863041000005
1.5606788963140366,0.4279088484,0.6475579121000001,1.3602518568999993
1.8705879012225006,0.34750001690000004,0.6511445369000002,2.5004545424
1.7074673530700375,2.4003476369000003,0.2275970225,0.2875001024
1.6591532183014321,1.2001545929000002,1.2626347688999997,0.29000004000000007
