c,Rg,Rgx,Rgy,Rgz
0,1.742004069513042,1.208997628161445,0.795550074099676,0.9695375149523608
1,1.8439840882990286,1.095351569542857,0.6245029704493007,1.345540150608669
2,2.8656433485868407,2.1209524064438603,1.5011333346508562,1.2083341435629469
3,1.1000902532519774,0.458375113198786,0.4472135954999579,0.8944779599855995
4,1.717558843184128,0.35722961369404965,1.1756191221649979,1.200131268861869
5,2.668271605477973,1.2342837729225806,1.5330260126951532,1.8016792647138944
6,1.6981177129103862,1.2027051111556815,0.8927803259481026,0.800029669512325
7,1.6408583238354248,0.789255416262695,1.363631249421925,0.4582594706059003
8,2.0007845579172185,0.8391057146748553,1.7525807486104599,0.4769708234263392
9,1.3472604363670744,0.5722903466772787,0.509924543437556,1.1079582133365862
10,1.4098547806423183,0.8441812364652508,0.6689896837022227,0.9096710095413615
11,1.9993865648493288,1.804775898802951,0.5918872463569392,0.624499862610073
12,1.7389000245557533,1.3145756358612464,0.8577056306798971,0.748334981208282
13,1.6878466997331243,0.9812295144358428,1.0227481375685803,0.9165158857870388
14,1.4236691206175682,0.8466256174366565,0.4472135954999579,1.0535932938757726
15,1.352937125700969,0.7418766948759071,0.48993481209238443,1.0198145496118398
16,2.0600879183180507,0.9838098842764286,0.7928080362862123,1.6271249983944072
17,1.9780295801630468,1.1553926821648128,0.7415903138526013,1.423977730303392
18,2.147963726742144,1.3147096196879369,1.6424934084799245,0.43301523114089185
19,1.4660260090803299,0.8431751495982314,1.1003575600685442,0.47697082342633923
20,2.18435568866428,0.5831562685935904,1.828609368919453,1.0428452986421335
21,2.1868815358176126,1.9043828455696612,0.9569619906767459,0.48989853806681233
22,1.5094540813817423,0.8128814499052122,1.0989381548112704,0.6403204698430309
23,1.981321831429715,0.6708203932499369,0.9423370286686181,1.6086134166107156
24,1.4612631782468206,0.7263855419816669,0.6783124238874,1.0712359105724565
25,2.037079119622014,1.4255744454780326,1.0258093585067354,1.0320581378972788
26,2.4654942557223696,1.9878749011192836,0.8467662147251743,1.1874351687987013
27,1.4989068617162307,0.5578729260324432,1.023714997496862,0.9420759960852414
28,1.4519661581800036,1.0831409522772184,0.6689576417083521,0.6982170691124646
29,2.6159580945611496,2.173799961449995,1.1907268704870988,0.8366600265340756
30,1.5337392901011566,1.0061412475393303,0.7071067811865476,0.9165347783908693
31,1.4940349752599502,0.8332059784351048,0.5918872463569392,1.089760428901692
32,1.7222894581922055,0.766790760507715,1.0090023798287096,1.1662877453270273
33,1.9524459619666814,0.7607232937146068,0.8561170810117037,1.5812681140148244
34,1.9557738460517362,1.8193347676829572,0.47704533327557036,0.5361903486636066
35,1.769571454929131,1.204904869937872,1.1788075977020172,0.538516514231458
