Re,Rx2,Ry2,Rz2
4.123105625617661,4,9.0,4
4.123105625617661,0,16,1
5.196152422706632,1,1,25.0
4.58257569495584,1.0,16.0,4
5.916079783099616,1.0,25.0,9
3.605551275463989,9.0,4,0
3.605551275463989,9.0,4,0
3.0,0,0.0,9
6.708203932499369,9,36.0,0
2.23606797749979,1,4,0
2.23606797749979,0,1,4
2.23606797749979,4,1.0,0
3.605551275463989,0.0,4.0,9.0
7.0,36.0,4,9
6.4031242374328485,4.0,36.0,1
3.3166247903554,9,1.0,1
5.0,0,25.0,0.0
5.744562646538029,25.0,4,4.0
9.0,64.0,1.0,16.0
4.123105625617661,4,9,4
6.4031242374328485,25,16.0,0
5.385164807134504,0,25.0,4
7.54983443527075,16,25.0,16
7.810249675906654,9,36,16
6.708203932499369,25,16.0,4
6.4031242374328485,0,25,16
4.358898943540674,9.0,1,9.0
7.280109889280518,49.0,4,0.0
6.708203932499369,9.0,0.0,36
5.196152422706632,9.0,9,9.0
4.123105625617661,0.0,16.0,1
5.385164807134504,16,9,4
5.916079783099616,1.0,25.0,9
7.681145747868608,25.0,25.0,9
3.3166247903554,9.0,1.0,1
3.3166247903554,9,1,1
