c,x,y,z
0,3.12446,1.80598,18.29674
1,1.05767,4.47811,20.43055
2,4.05311,2.47232,7.37655
3,1.29505,0.08173,7.60173
4,1.66862,7.28834,1.39853
5,3.96246,0.53164,0.73032
6,1.37269,2.60601,15.28924
7,6.76684,3.05939,15.89635
8,6.25614,5.05385,0.60109
9,5.89697,5.297,14.74615
10,2.46039,6.14552,3.27036
11,3.16721,0.83395,11.89841
12,2.69015,3.75654,4.0
13,3.96309,3.4091,12.64061
14,5.85032,3.29924,11.1956
15,2.97236,4.68221,16.29771
16,2.40612,1.5,10.25388
17,1.34403,3.09651,4.84892
18,0.36406,1.84582,0.91316
19,7.1552,7.448,1.60286
20,3.78584,3.59647,0.90363
21,6.96358,1.00407,10.97442
22,2.13253,4.88458,8.3587
23,1.79889,6.96619,15.94865
24,5.71835,3.11984,17.42011
25,2.09898,6.07235,9.35455
26,5.75317,4.33708,2.5678
27,5.28113,2.38964,2.49505
28,3.60016,6.73561,17.85783
29,3.81739,0.62979,14.44779
30,7.13529,3.72766,8.98555
31,6.3645,0.20779,6.24672
32,4.39399,5.55484,8.0835
33,5.91875,4.44409,7.68425
34,4.9931,0.3423,4.60173
35,0.91567,5.18092,13.15394
