c,x,y,z
0,5.82931,7.00323,9.90019
1,1.44354,0.27802,3.35259
2,1.17615,0.36084,14.75093
3,3.29829,2.59991,4.34928
4,2.63538,3.38678,12.23135
5,1.05939,1.51676,0.77715
6,5.70589,0.25045,9.04612
7,4.94061,0.95124,10.79346
8,1.90844,5.4124,18.29978
9,0.67361,1.16493,9.85391
10,6.26177,2.36489,15.0
11,6.97758,1.39011,6.34928
12,5.37021,6.74928,3.7497
13,6.29919,2.70104,16.74612
14,6.17007,3.51996,2.04827
15,0.4961,1.78962,19.17482
16,4.66166,5.55013,3.0
17,0.30888,5.03375,5.19991
18,0.56321,6.99017,20.39831
19,5.5347,1.21083,20.04893
20,2.21449,5.42579,6.00715
21,5.75654,5.34949,10.34381
22,5.03156,6.26168,18.75088
23,5.98818,0.97429,17.7497
24,3.26146,0.60058,11.84458
25,3.39984,2.5,16.07925
26,3.96053,7.37162,18.28667
27,5.39801,1.06791,9.91149
28,2.60507,1.60626,10.44997
29,3.19978,6.1524,4.94961
30,6.69218,4.0696,1.26196
31,0.83857,5.27193,0.74085
32,2.40242,5.16125,2.29963
33,0.24177,5.40521,11.49497
34,6.49142,1.97855,8.79721
35,0.59294,2.93934,16.44208
