c,x,y,z
0,3.16934,1.7478,18.29657
1,1.0631,4.48338,0.12215
2,4.05361,2.47793,7.3748
3,1.24362,0.29302,7.60182
4,1.60097,0.04119,1.5551
5,4.00531,0.56025,0.79961
6,1.34741,2.60697,15.28863
7,6.66733,3.05261,15.89616
8,6.24393,5.09383,0.8236
9,5.89303,5.30614,14.74595
10,2.47042,6.12978,3.27146
11,3.14468,0.74693,11.89834
12,2.67252,3.75749,4.0
13,3.93161,3.06034,12.64012
14,5.84396,3.30209,11.19538
15,2.96553,4.67975,16.2976
16,2.3645,1.5,10.25408
17,1.31506,3.09551,4.84887
18,0.5,1.84527,1.05356
19,6.94203,0.16175,1.77322
20,3.7836,3.41017,0.94858
21,6.99674,0.81448,10.97584
22,2.12978,5.1654,8.35916
23,1.67308,6.8294,15.94858
24,5.72624,3.00483,17.42114
25,1.74794,6.13283,9.3548
26,5.77934,4.34351,2.56875
27,5.27794,2.38786,2.49478
28,3.59165,6.38412,17.86091
29,3.86847,0.6764,14.44767
30,6.87688,3.72383,8.9848
31,6.25816,0.22751,6.24655
32,4.39303,5.57573,8.08265
33,5.93681,4.45545,7.68339
34,5.05798,0.4186,4.60182
35,0.94944,5.22259,13.15415
