c,x,y,z
0,6.86938,2.85403,12.77689
1,5.56323,3.0,7.00243
2,3.92694,1.85403,4.00726
3,1.73113,0.92607,7.24672
4,3.46071,2.90813,19.26601
5,2.09156,3.30605,8.09505
6,2.24124,2.99949,15.42471
7,1.21038,1.41422,11.79868
8,4.57297,6.46254,13.70614
9,5.65068,3.15658,1.82168
10,4.03677,2.87519,16.84966
11,3.72807,5.94689,9.04827
12,7.0769,1.19978,13.69849
13,2.98048,4.73428,1.69052
14,3.13394,5.38964,9.33386
15,1.09191,1.3503,16.98821
16,5.44792,5.54833,6.60518
17,2.5,2.91929,10.64334
18,7.05318,4.96323,10.30628
19,7.4081,5.3116,15.84076
20,0.84426,0.00048,4.5
21,5.01952,2.13593,3.69079
22,4.59156,6.79794,3.20883
23,5.63503,5.15282,13.59981
24,3.46783,4.24063,18.15205
25,7.45501,2.01818,13.7091
26,3.90356,6.48687,5.84155
27,0.97338,3.63404,16.84277
28,7.1529,0.2841,16.70642
29,2.03947,4.59925,16.7545
30,3.23695,4.1585,8.48488
31,6.15562,1.06002,5.69943
32,2.81768,5.6061,15.39827
33,3.6199,2.53932,9.85252
34,5.13208,6.0,5.20037
35,2.78246,3.20631,3.90895
