c,x,y,z
0,5.79986,0.31844,9.90023
1,1.43883,0.68156,3.35302
2,1.16062,0.68156,14.75109
3,3.37352,2.37352,4.34916
4,2.62648,1.0,12.23686
5,1.03242,1.5,1.29388
6,0.07858,0.73163,9.04548
7,4.96758,0.60978,10.79237
8,1.91319,5.5,17.85751
9,0.81844,1.28327,9.85457
10,0.05507,2.21673,15.0
11,0.57178,1.18156,6.34916
12,5.38246,0.5,3.74964
13,0.24508,2.81844,16.74547
14,0.12648,3.5,2.04798
15,0.79986,1.78327,18.73304
16,4.66931,5.55007,3.0
17,0.62648,5.14914,5.1999
18,0.73163,0.5,0.65
19,5.5533,1.18156,0.45078
20,2.26837,5.68156,6.00834
21,5.76014,5.62648,10.34273
22,5.18156,0.10978,18.75102
23,5.87815,0.96326,17.74964
24,3.26837,0.81844,11.84367
25,3.43395,2.5,16.08455
26,3.96758,0.54238,18.16004
27,5.39703,1.03674,9.91338
28,2.07858,1.61754,10.44996
29,3.20014,0.10978,4.94954
30,0.36676,4.04238,1.39855
31,1.07858,5.25132,1.28277
32,2.5,5.12648,2.29957
33,0.92142,5.40839,11.49408
34,0.31844,1.92142,8.79674
35,0.9312,3.0,16.4407
