c,x,y,z
0,3.35086,1.59696,18.29619
1,1.12185,4.5,0.51105
2,4.05507,2.5,7.37057
3,1.26837,0.74508,7.60202
4,1.40304,0.54722,1.88679
5,4.18156,0.74868,0.94652
6,1.35086,2.60978,15.28725
7,0.36311,3.03242,15.89573
8,0.07858,5.21673,1.27544
9,5.76837,5.33623,14.74551
10,2.5,0.05507,3.27396
11,3.07858,0.78327,11.89818
12,2.64914,3.76014,4.0
13,3.81844,2.10978,12.63901
14,5.76014,3.31844,11.19487
15,2.93883,4.62648,16.29733
16,2.18156,1.5,10.25453
17,1.42822,3.09161,4.84874
18,0.86311,1.84388,1.34661
19,0.5,0.61754,2.13625
20,3.77712,2.73163,1.04548
21,0.75492,0.70361,10.97908
22,2.12185,5.5,8.36018
23,1.60978,0.39022,15.94843
24,5.62648,2.5,17.42344
25,1.18156,0.05007,9.35536
26,5.79134,4.36311,2.57089
27,5.26837,2.38246,2.49418
28,3.56605,5.78327,17.86786
29,4.10978,0.90304,14.44741
30,0.35926,3.71218,8.98311
31,5.9312,0.5,6.24617
32,4.39022,5.5,8.08073
33,5.92142,4.5,7.68144
34,5.21673,0.65859,4.60202
35,1.13689,5.37352,13.1546
