c,x,y,z
0,6.74669,2.85457,12.77557
1,5.57705,3.0,7.00256
2,3.92338,1.85457,4.00764
3,1.58097,0.88044,7.24655
4,3.42531,2.89999,19.1969
5,2.09031,3.27596,8.09479
6,2.12391,3.00944,15.42342
7,1.21201,1.38478,11.79861
8,4.56881,6.38786,13.70646
9,5.65865,3.15762,1.86045
10,4.03475,2.44817,16.84964
11,3.73309,5.94639,9.04818
12,6.89965,1.19984,13.69841
13,2.97723,4.88798,1.7945
14,3.10559,5.38786,9.33296
15,1.08126,1.35042,16.98761
16,5.4476,5.54805,6.60545
17,2.5,2.85512,10.64299
18,6.84527,4.96525,10.3066
19,0.05958,5.31337,15.84024
20,0.80453,0.20671,4.5
21,5.02277,2.08205,3.69031
22,4.59031,6.7162,3.20659
23,5.66329,5.42046,13.5998
24,3.50123,4.19547,18.15216
25,0.17008,2.02099,13.70958
26,3.84313,6.43119,5.8411
27,0.98567,3.60193,16.8424
28,6.88481,0.22299,16.70677
29,2.0377,4.62995,16.75473
30,3.33546,4.15985,8.48406
31,6.13791,6.99786,5.6994
32,2.8123,5.6463,15.39818
33,3.61543,2.54597,9.85265
34,5.13791,6.0,5.20039
35,2.78972,3.21504,3.90942
