c,x,y,z
0,4.14158,1.21787,8.64926
1,1.81613,0.78799,1.75355
2,2.9169,6.41957,6.1862
3,3.97768,1.74669,9.5
4,2.84906,0.78951,0.8992
5,0.82062,5.73233,10.46303
6,4.19984,0.37676,17.3006
7,0.63777,2.05361,13.83283
8,5.15733,2.4189,3.81916
9,4.52687,0.73675,19.19158
10,3.0,1.71201,11.5
11,0.53638,4.7449,10.29961
12,5.15733,3.89303,0.99502
13,6.63898,0.04335,1.19841
14,4.55488,5.51759,7.99009
15,0.97901,0.30258,6.77209
16,1.92775,0.5,13.63421
17,3.44239,1.38217,13.84097
18,0.4744,1.07225,18.03338
19,1.25331,2.6587,7.85813
20,0.17257,4.86717,4.61202
21,3.15649,3.22845,15.82811
22,0.5,1.60249,12.6013
23,1.21201,1.585,15.39818
24,6.5,1.05399,6.6013
25,1.13922,4.87792,16.4007
26,4.26325,3.78228,3.6013
27,1.61214,4.28301,6.08132
28,1.85722,3.98567,3.05194
29,3.30131,1.51398,9.65383
30,5.11595,0.81352,16.14765
31,3.25475,3.23066,7.12809
32,0.76683,3.37978,14.69841
33,2.37587,3.75749,14.35335
34,1.26691,1.07225,11.90222
35,0.05549,2.05261,16.50322
