c,x,y,z
0,4.21673,1.20361,8.64918
1,5.5,0.78327,1.75396
2,2.90304,5.81844,6.18467
3,4.09161,1.74508,9.5
4,2.89022,0.71218,0.89912
5,0.81844,5.64074,10.46449
6,4.20014,0.41319,17.30067
7,0.63324,2.05507,13.83088
8,5.16062,2.5,3.82127
9,4.73163,0.73163,18.79957
10,3.0,1.71673,11.5
11,0.54467,4.81844,10.29957
12,5.16062,3.89022,0.99447
13,0.05507,0.10978,1.19824
14,4.55697,5.44303,7.98901
15,0.97099,0.36676,6.77466
16,1.93883,0.5,13.62632
17,3.43883,1.37352,13.83996
18,0.5,1.06117,17.90572
19,1.25492,2.78327,7.85902
20,0.23986,4.92142,4.60743
21,3.13689,3.18156,15.80666
22,0.5,1.57858,12.60145
23,1.21673,1.57858,15.39798
24,6.0,1.03242,6.60145
25,1.10978,5.0,16.40077
26,4.26837,3.90839,3.60145
27,1.61754,4.31844,6.07921
28,1.62648,4.0,3.05215
29,3.26837,1.5,9.65426
30,5.12185,0.79986,16.1474
31,3.23163,3.0,7.13134
32,0.57858,3.40304,14.69824
33,2.36311,3.76014,14.35373
34,1.25132,1.06117,11.90247
35,0.18156,2.03242,16.44785
