c,x,y,z
0,5.53759,4.40835,18.5
1,6.65945,0.78971,0.60133
2,5.60697,1.70251,10.04964
3,3.45251,0.22176,13.33634
4,6.59165,4.34373,1.70976
5,6.182,6.76926,8.15394
6,1.72624,1.83357,17.69327
7,6.73102,4.89897,13.01128
8,2.5,4.13559,19.55233
9,3.60697,6.5742,11.24903
10,6.21405,2.68671,7.30258
11,0.20051,3.75789,13.96223
12,2.33641,1.10035,3.6489
13,6.27376,1.60555,17.09882
14,4.66359,6.18248,2.72077
15,6.31529,0.39774,10.86191
16,4.68471,3.30775,11.28888
17,2.79918,5.88188,8.3987
18,3.59794,1.01281,0.54125
19,1.16783,2.18594,10.54457
20,1.37923,0.95327,19.56423
21,4.89133,2.43937,16.49478
22,2.24693,3.8534,8.02929
23,3.89751,2.53111,14.89323
24,4.12518,0.68525,19.48472
25,6.77274,6.53686,6.80616
26,1.46701,6.39598,2.9624
27,5.89857,6.85565,3.7686
28,3.78581,5.27617,13.54581
29,1.67748,1.09031,13.89818
30,6.0,3.20671,4.5
31,1.16997,5.12156,5.65101
32,3.28981,5.05567,3.2024
33,0.52958,4.63504,12.56771
34,3.31721,0.10963,6.30159
35,1.20033,5.26325,16.95669
