c,x,y,z
0,5.51094,4.39984,18.5
1,6.81505,0.74233,0.40702
2,5.60601,1.79853,10.04966
3,3.4724,7.2518,13.33715
4,6.67153,4.34455,1.64883
5,6.1786,6.95322,8.15374
6,1.7391,1.90026,17.69361
7,6.67433,4.3786,13.01321
8,2.5,4.13822,19.72129
9,3.60601,6.6805,11.24907
10,6.10728,2.7341,7.30246
11,0.72652,3.75075,13.96159
12,2.33834,1.11243,3.64896
13,6.35386,1.97133,17.09887
14,4.66166,6.16785,2.68636
15,6.35099,0.30782,10.86131
16,4.67902,3.29979,11.28946
17,2.76878,5.73117,8.39876
18,3.59826,1.10406,0.39518
19,1.17878,2.24258,10.54486
20,1.3817,0.97746,19.81637
21,4.88552,2.44106,16.49505
22,2.42025,3.83655,8.03038
23,3.89465,2.51937,14.89356
24,3.99339,0.51794,19.62109
25,6.96355,6.43573,6.80322
26,1.47749,6.45273,2.9617
27,5.90719,7.04713,3.76769
28,3.75903,5.27234,13.54601
29,1.69991,1.09156,13.89827
30,6.03646,3.20594,4.5
31,1.17351,5.11757,5.65097
32,3.22651,4.99986,3.20229
33,0.452,4.6208,12.56682
34,3.30663,0.32118,6.30151
35,1.22279,5.26146,16.95636
