c,x,y,z
0,5.57858,4.43395,18.5
1,0.28327,1.04238,0.99719
2,5.60978,1.64914,10.0496
3,3.37352,0.95762,13.33443
4,0.35086,4.34141,1.84586
5,0.0,0.36676,8.15437
6,1.68156,1.75492,17.69252
7,0.58681,5.73163,13.00693
8,2.5,4.12648,0.206
9,3.60978,0.26837,11.24891
10,0.26837,2.5,7.30287
11,0.13689,3.77712,13.96369
12,2.33069,1.18156,3.64876
13,6.0,1.26837,17.09869
14,4.66931,0.12648,2.81417
15,0.10978,0.63324,10.86325
16,4.70361,3.33069,11.28757
17,2.92142,5.90839,8.39855
18,3.59696,1.05007,0.84158
19,1.13689,2.06117,10.54391
20,1.39703,1.05007,0.05991
21,4.90839,2.43395,16.49418
22,1.89022,3.90839,8.02681
23,3.89022,2.56605,14.89249
24,4.5,1.12648,0.19945
25,0.33623,0.10978,6.81283
26,1.5,0.20014,2.96401
27,5.83623,0.39022,3.77066
28,3.89022,5.28782,13.54535
29,1.59696,1.08681,13.89798
30,5.76837,3.20866,4.5
31,1.28782,5.13689,5.65113
32,3.5,5.09161,3.20267
33,0.76014,4.68156,12.5697
34,3.35086,0.35086,6.30176
35,1.20866,5.26837,16.95744
