c,x,y,z
0,4.30585,0.93441,8.6493
1,4.77499,0.39292,1.48443
2,2.92159,6.10449,6.18688
3,4.1341,1.74721,9.5
4,2.83505,7.37649,0.89924
5,0.5421,5.64435,10.46238
6,4.19978,7.18433,17.30057
7,0.45605,2.05311,13.83369
8,5.17615,2.39689,3.81823
9,4.76709,0.24406,19.227
10,3.0,1.7241,11.5
11,7.48109,4.78695,10.29963
12,5.17615,3.89399,0.39634
13,6.49697,6.75428,1.19849
14,4.55418,5.4743,7.99056
15,0.70186,6.86152,6.77095
16,1.92394,0.0876,13.63768
17,3.44354,1.34225,13.84141
18,0.24466,0.94255,17.90491
19,1.19844,2.71448,7.85773
20,6.84876,4.91142,4.61404
21,3.16292,3.24504,15.8139
22,0.37847,1.6085,12.60124
23,1.21038,1.57924,15.39827
24,6.13771,1.02665,6.60124
25,0.95271,4.87221,16.40066
26,4.26146,3.84163,3.60124
27,1.61036,4.27103,6.08225
28,1.9243,3.98075,3.05184
29,3.31023,1.48872,9.65364
30,5.13253,0.31414,16.14777
31,3.26193,3.2544,7.12666
32,0.22589,3.37357,14.69849
33,2.37977,3.75654,14.35318
34,1.21095,0.88435,11.90211
35,6.78336,2.05939,16.45557
