Rg,Rgx2,Rgy2,Rgz2
1.5820277815828645,0.6276718720999999,0.3876028195999998,1.4875372100000002
1.6788150015412657,1.7183484568999998,0.19007039209999999,0.9100009604000002
1.2552190802405772,0.22768961290000025,0.1603400335999999,1.1875452929000003
2.0082628094450192,1.9645618721000002,0.32750073960000015,1.7410569001000002
1.7558352303391114,0.3275361200999999,2.5279196484000006,0.22750158760000008
1.6660071764851434,0.9,0.6276718720999999,1.2479080399999998
1.2488804514043768,0.7646744568999999,0.24752570489999992,0.5475022201000002
1.5661174164793648,1.1536524569000002,0.5115507843999999,0.7875205209000001
1.4130072442843313,0.2600646416,0.8889303523999998,0.8475944784000002
1.7853638862708072,0.2875242064000001,2.6,0.3
2.168831117952709,0.7620516483999997,0.7792737689,3.162503000899998
1.7958523739996002,2.65,0.2275857475999999,0.34750000160000005
1.0199372510600835,0.4900956484000001,0.3401739760999999,0.2100023715999999
1.4304457086167235,0.45,1.2061748164,0.39000010890000014
1.7708461499238155,0.4934327881000004,1.1314929761,1.5109703224999997
1.5806867537244689,0.9433200643999997,0.8276718721000001,0.7275786769
1.0075621801655716,0.42757378809999996,0.24009564840000003,0.3475121104000002
1.35767351542998,0.4882354944,0.3275361201000001,1.02750576
2.071917692404792,0.5610004569000001,0.7740280335999998,2.9578144335999994
2.0723996195714767,1.1057449955999998,0.7403278276000003,2.4487673600000006
1.7252039514793607,0.7914570321000002,1.5573287396000002,0.6275429024999997
1.4125062891541404,0.9433200644000002,0.5918515809,0.4600023715999999
1.4705619875748182,0.49218089000000004,0.46027989290000015,1.2100917763999999
1.411703528401059,0.5903076516,0.9625867395999996,0.44001246090000024
2.577143488457715,1.6999784568999998,0.3300140196000001,4.611676083600001
1.7507394740508937,0.22758574760000005,2.65,0.18750295840000003
1.5218992604637138,0.42829242249999994,0.5475485808999999,1.3403363555999994
1.4947633824120792,1.0804894569,0.7138156515999998,0.4400124609000001
1.5825965769582593,0.9907963683999995,0.45374176889999995,1.0600737881
1.5329445724161068,0.8623718276,0.2475257049,1.2400215296000003
2.047833854442298,0.3130162063999998,0.24752570490000006,3.6330815841
1.4409420810358757,0.48860689290000003,0.22758574759999992,1.3601214404000004
1.4509950458220044,0.3900088209,1.2678447395999999,0.4475330625000005
1.548871143865751,0.6413608720999997,0.6100130321,1.1476279160999998
1.607955679146661,0.12778089759999997,0.5291176484,1.9286229200999998
1.2313719451895921,0.46027989290000015,0.4284960335999998,0.6275009408999999
