Rg,Rgx2,Rgy2,Rgz2
1.808744405160663,1.1913366336000002,0.5901073296000002,1.4901123600000001
1.7085769660451355,0.9295412324000003,0.5276359556,1.4620580609
2.75037962125231,1.0400121801000004,0.2,6.324575880900001
2.354574878061855,2.3779991296,1.3184466384000004,1.8475770884
1.550989958284708,1.1475003721,0.5105688224999999,0.7475006561000002
1.5927482087574294,0.6892139600000002,0.8001274208999998,1.0475054756
2.9663561874292848,0.7904092529000002,2.2635913448999996,5.745268432900003
1.922123179117301,0.7694945441,1.4375427216000005,1.4875202499999998
1.6641933296345108,0.6483573183999999,1.1611702863999998,0.9600118336000005
1.7655441729393235,1.0826935321,1.3469526160999998,0.6875000784
2.0381470093445175,1.1300110120999998,2.0965310096,0.9275012100000002
2.1078962006939523,0.9565117048999999,1.9015425535999992,1.5851721344000003
2.2952093005649834,3.3202745601000005,0.46010774439999985,1.4876034288999995
2.485200287240447,0.5876313315999999,4.1482740736000006,1.4403150624999996
2.5718094069740083,4.1635111529,1.9006413504000002,0.5500511225
2.555698260593375,1.4437205695999997,4.477846610000002,0.6100264195999999
2.2177128586451405,0.8131945103999995,1.2278024121000006,2.877253400900001
2.2945719475536173,1.9860104900000004,1.8716600964000005,1.4073898360999986
3.0413630552434885,0.4401817104,0.42780520089999996,8.381902322500007
2.2920992540027583,0.9400212521,0.8861390625000004,3.4275586756000003
2.358234736683352,0.9628113600000001,0.6338838324000002,3.964575880899998
1.944223382458919,1.2433547264,1.0482901721000002,1.4883596624
2.1387058061360382,0.9902427364000002,3.1238180464000003,0.4600017424000001
1.917859881977826,2.101118552100001,0.5295052483999999,1.0475627264000003
2.383309232097254,1.2493560361,4.020804579600002,0.41000228009999995
2.002042472101928,0.3875427716,1.0291056049,2.5915256836000005
2.5709169149157662,1.3336091841,0.6890342889000003,4.5869703104
2.0956035439462304,1.9363932516000006,0.7071351768999999,1.7480257848999998
2.1819675733154242,3.0970881236000003,0.4235502648999999,1.2403441025000008
2.300416762675842,0.5,1.0998049604000004,3.6921123216000007
2.106786307008853,0.32299996959999994,1.1928761768999998,2.9226723969000012
2.115139037202992,2.3656913224999996,0.7475549081,1.3605669161000002
2.0438928721682066,2.3004164729000003,1.3895772736,0.48750432639999985
2.6270525574300945,2.9697004649,1.7832980624999997,2.1484066121
1.8209914374318183,0.44750432639999993,1.4283421604000002,1.4401633284000004
3.509883263600087,3.7529094083999994,1.7555219760999994,6.810849139599999
