c,Rg,Rgx,Rgy,Rgz
0,1.7287167344883312,1.4528511071682464,0.8063227465475595,0.4769998290356088
1,1.678765669800285,1.3157497587307396,0.8927803259481026,0.5385165142314581
2,2.226295438278577,1.1465107859937476,1.7647669314954877,0.7262933798404059
3,2.0581200397450097,0.5368561818587918,1.1044534278999725,1.65161320035897
4,2.0235903480200728,1.5307521249699443,0.9495749046810369,0.9219670975148732
5,1.4303058849770562,0.9738123745876307,0.9003148982994784,0.535628105685279
6,1.6225593568803576,0.7000257995959862,0.8322069829074976,1.2041986065844785
7,2.4492101821607717,0.8146952335689708,1.683099716713184,1.5817956683465788
8,1.5140443409953352,0.6948662479211375,0.8646270430653901,1.0304907764749762
9,1.919109454825336,0.8391057146748555,0.902487474483718,1.4711896742432633
10,1.4538641681051225,0.8988352285597179,0.9032251511112829,0.7000004125713069
11,2.5239247912130818,0.9569619906767457,2.161561402690194,0.8843485752235937
12,2.3388238798592766,0.8150409226535804,1.989548660601193,0.9205984806092176
13,2.1841360674875543,1.5927978579844961,1.2741373493073656,0.7810373614623056
14,1.2473227291683575,0.740477635111284,0.600005250060364,0.8046741964919716
15,2.622872760962682,0.7788197727330757,0.733338413626342,2.3948102331708876
16,2.0584848984143655,0.6324555320336759,1.6992216371327198,0.974682463625975
17,1.102319284599521,0.5831562685935905,0.5722762357463396,0.7399570809175356
18,2.748714443171571,1.8737946065671125,0.8047517878203193,1.8430136794120657
19,2.3788656199752016,0.6540681928514793,1.7723416217253378,1.4456837873131179
20,1.7155764085869216,0.9670275365262356,0.6783124238874001,1.2441673572715206
21,2.0453427677531217,1.6522679472773172,0.9452151164682039,0.7483355207391935
22,2.0360812814325464,0.7665711523400811,1.360518354488465,1.3065165364816476
23,1.740172196249555,0.8310072945528216,1.4309528688604667,0.5385165142314581
24,2.239224474165107,1.892934628585995,0.970012453528304,0.700000412571307
25,2.0605095231519797,1.2459995573434204,1.2906112979902198,1.013660236765752
26,1.9903152809793734,1.7439246911492485,0.5567764797474837,0.7810771670584155
27,2.110566936086131,0.7463302652981455,1.920281798174424,0.45825947060590033
28,2.2051996645655465,1.0125533998757796,1.5881978909758065,1.146851617298419
29,1.4806276396515092,0.6225293339273258,1.0569720110296204,0.8291716369968283
30,1.4162643387800173,0.8533232037159191,0.813976243449402,0.7842747365560107
31,2.0642864747171115,1.1734790360717997,0.9779750712569313,1.388448904929526
32,2.437576855424255,1.5491712350802282,1.647527864680898,0.9096710095413614
33,2.6897351432994294,1.4743721267373446,1.6963256635740676,1.4776268866327522
34,1.8450449509158307,1.1261861602772432,0.4974965214953769,1.374188056417316
35,1.2146502358703923,0.7485764640302286,0.5361975233997262,0.7921494107174478
